repeat,fold,test_object,model,P3_Core,N_liq_logMAE,N_liq_logMAE_liq,Traj_RMSE,Traj_RMSE_continuation,Traj_RMSE_continuation_balanced,Traj_RMSE_continuation_worst,Traj_RMSE_worst,AUROC,AUPRC,Brier,ECE,Coverage_90,Calibration_Error,Traj_CRPS,Onset_EarlyWarning_Rate,Physics_Violation_Rate,CRR_RMSE,N_CRR_test,N_CRR_objects
0,0,,DPI-Flow,159.08392349015529,0.2677668035030365,0.3473317623138428,0.11785488823183209,0.1125390551248301,0.10607952624559402,0.17586827278137207,0.15992479026317596,0.9667965367965368,0.9618726458128318,0.1028217300772667,0.10596600895692937,0.7905302047729492,0.10125755071640015,0.05140609203121672,0.07428571428571429,0.006514657980456026,0.21699799597263336,72,1
0,0,,DPI-EVT,198.53625222712617,0.17397542297840118,0.2256709486246109,0.10335053468816441,0.09353361390157114,0.0882207527756691,0.12449157983064651,0.11744843423366547,0.9574891774891775,0.9635810292904236,0.11821049451828003,0.1227297124662209,0.8454626798629761,0.05314384698867799,0.045882773853422695,0.3142857142857143,0.0,0.1637018471956253,72,1
0,0,,EVT-NeuralSSM,198.9023738031097,0.17259204387664795,0.22387653589248657,0.10304939341414006,0.0921628181504155,0.08814827973643939,0.11219216883182526,0.11813338100910187,0.9618831168831169,0.9640091114005281,0.11940979212522507,0.12300943555189023,0.7940351963043213,0.09985555013020835,0.04548843435080377,0.2857142857142857,0.0,0.2059728354215622,72,1
0,0,,PINN,100.0,0.3702683746814728,0.43930089473724365,0.19300488044937458,0.20770419711799992,0.21500027924776077,0.3750019967556,0.33736348152160645,0.8537229437229437,0.8733913579623637,0.17092999815940857,0.18126961506344982,0.6780524849891663,0.20757499138514202,0.10489741067841474,0.5028571428571429,0.0,,0,0
0,0,,Transformer,136.00706295534098,0.3684355616569519,0.42033177614212036,0.07390643588560894,0.08247739517407313,0.08230936775604884,0.1583292931318283,0.13848401606082916,0.8533766233766233,0.8809559855431744,0.15713787078857422,0.1704956756522485,0.8550853729248047,0.04829636812210081,0.03528048092964137,0.6342857142857142,0.06188925081433225,,0,0
0,0,,Neural Spline Flow,107.67962387272412,0.6689724922180176,0.7681366801261902,0.1393231424585337,0.13173959532040638,0.12048336615165074,0.17617885768413544,0.16286450624465942,0.9790043290043291,0.9854981400571403,0.07665210217237473,0.07640399309997645,0.766505241394043,0.13237741390864055,0.07209340536280259,0.30857142857142855,0.8631921824104235,,0,0
0,0,,GRU,40.74886943518142,2.633831024169922,3.1787750720977783,0.21538439263260897,0.21664288352837274,0.22779586911201477,0.3771199584007263,0.35560688376426697,0.847099567099567,0.8629791313962248,0.16831301152706146,0.10332144745883415,0.7427351474761963,0.14743817647298177,0.12004434366336546,0.005714285714285714,0.9739413680781759,,0,0
0,0,,TCN,81.81220149012537,0.630175769329071,0.7475215196609497,0.1744265809217545,0.18977803949397715,0.19568603237469992,0.34262141585350037,0.3037939667701721,0.8616017316017316,0.8742005892462703,0.16237561404705048,0.1746370699074641,0.704881489276886,0.18469707965850832,0.09033537440290523,0.4514285714285714,0.7687296416938111,,0,0
0,0,,CatBoost,,0.2765175998210907,0.3229471445083618,,,,,,0.9854545454545455,0.9905172293212263,0.04864416643977165,0.04612673882164473,,,,0.28,,,0,0
0,1,,DPI-Flow,328.1419024323346,0.2383403182029724,0.36119309067726135,0.07428255914478125,0.05948860200545871,0.0633712795873483,0.08536788076162338,0.08936379849910736,0.9969879518072289,0.9982382117076141,0.028760837391018867,0.035057571070625425,0.8731720447540283,0.02321248054504395,0.027265688845426708,0.10526315789473684,0.00425531914893617,0.20892031490802765,96,1
0,1,,DPI-EVT,429.41325137717115,0.1974189430475235,0.29400405287742615,0.07665513866550488,0.06348209723771697,0.0689628633360068,0.0944947674870491,0.09265711158514023,0.9978598604946101,0.9987544025739405,0.010087283328175545,0.013116681444993679,0.9227036833763123,0.025128595034281404,0.029181582542359964,0.4934210526315789,0.0,0.16380758583545685,96,1
0,1,,EVT-NeuralSSM,408.30139719763173,0.18534916639328003,0.27613505721092224,0.07431060665624611,0.06242597935280345,0.06899565209945042,0.09598952531814575,0.08986228704452515,0.9969879518072289,0.9982645747368593,0.014946176670491695,0.01885953111217377,0.835972785949707,0.061287828286488856,0.028308794086767033,0.48026315789473684,0.0,0.19817544519901276,96,1
0,1,,PINN,100.0,0.9937650561332703,1.4252573251724243,0.13804706663065522,0.13901017790605097,0.16214090585708618,0.21049609780311584,0.20324011147022247,0.9881896005072923,0.9936193446603843,0.10750095546245575,0.20025440406926137,0.7617763876914978,0.12573511203130086,0.07898073833898471,0.1118421052631579,0.0,,0,0
0,1,,Transformer,234.99347129541027,0.6416156888008118,0.8787279725074768,0.03730970194203891,0.0402273527864368,0.05101883659760157,0.07415586709976196,0.0680592730641365,0.9961160431198478,0.9978283534891683,0.02276957966387272,0.06275615579587347,0.9511422514915466,0.06118225256601969,0.020867952447153754,0.375,0.03404255319148936,,0,0
0,1,,Neural Spline Flow,164.44144307463844,0.7741333842277527,1.061023235321045,0.10452132398152335,0.09699898311515796,0.07170336693525314,0.11711055785417557,0.12691842019557953,0.9880310716550413,0.9930893075651176,0.053318802267313004,0.08660168424248696,0.6894669532775879,0.20837770700454714,0.05852026061116723,0.40789473684210525,0.9404255319148936,,0,0
