ablation,n_folds,N_liq_logMAE_mean,N_liq_logMAE_ci95,N_liq_logMAE_liq_mean,N_liq_logMAE_liq_ci95,Traj_RMSE_mean,Traj_RMSE_ci95,Traj_RMSE_continuation_mean,Traj_RMSE_continuation_ci95,Traj_RMSE_liq_mean,Traj_RMSE_liq_ci95,Traj_RMSE_stab_mean,Traj_RMSE_stab_ci95,Traj_RMSE_nostab_mean,Traj_RMSE_nostab_ci95,Traj_RMSE_balanced_mean,Traj_RMSE_balanced_ci95,Traj_RMSE_worst_mean,Traj_RMSE_worst_ci95,AUPRC_mean,AUPRC_ci95,AUROC_mean,AUROC_ci95,Brier_mean,Brier_ci95,ECE_mean,ECE_ci95,Coverage_90_mean,Coverage_90_ci95,Calibration_Error_mean,Calibration_Error_ci95,Physics_Violation_Rate_mean,Physics_Violation_Rate_ci95,Traj_CRPS_mean,Traj_CRPS_ci95
blackbox_cummax,3,0.6137,0.0544,0.7574,0.1803,0.0446,0.0212,0.0444,0.0236,0.038,0.011,0.0452,0.0291,0.0694,0.0291,0.0508,0.0184,0.0694,0.0291,0.9864,0.0129,0.9819,0.0175,0.0734,0.0734,0.0788,0.0793,0.8231,0.0556,0.0781,0.0575,0.0,0.0,0.0244,0.0111
blackbox_raw,3,0.7383,0.1343,0.9,0.0401,0.0394,0.0142,0.0401,0.0167,0.0279,0.008,0.0451,0.0245,0.0692,0.015,0.0482,0.0115,0.0692,0.015,0.9902,0.0099,0.9872,0.0121,0.0605,0.0565,0.0639,0.0626,0.7824,0.0449,0.1134,0.0497,0.2248,0.1578,0.0212,0.0069
full,3,0.3282,0.1482,0.3956,0.0815,0.0967,0.0247,0.0797,0.0325,0.0987,0.0205,0.042,0.0035,0.1429,0.0623,0.1051,0.038,0.1456,0.0573,0.9703,0.0281,0.9704,0.0282,0.0749,0.0455,0.0797,0.0439,0.8487,0.0572,0.0492,0.051,0.0036,0.0037,0.0383,0.0138
gaussian_posterior,3,0.3317,0.1358,0.401,0.0666,0.1037,0.0229,0.0866,0.0284,0.1085,0.0201,0.0464,0.017,0.1451,0.0714,0.1117,0.0445,0.1519,0.0599,0.9783,0.0218,0.9776,0.0187,0.0722,0.0495,0.0753,0.0489,0.811,0.0659,0.0852,0.061,0.0014,0.0028,0.0406,0.0141
miss_grainsize,3,0.3179,0.0996,0.384,0.0293,0.0954,0.0267,0.0769,0.0321,0.098,0.023,0.0443,0.02,0.1394,0.0681,0.1045,0.0427,0.1434,0.061,0.9828,0.016,0.9787,0.019,0.0575,0.0425,0.0642,0.0465,0.86,0.0352,0.0381,0.0374,0.0047,0.0055,0.0379,0.0163
miss_vs,3,0.3248,0.1314,0.389,0.0647,0.091,0.0167,0.0719,0.0244,0.0968,0.0208,0.0455,0.0162,0.1249,0.0568,0.0984,0.0341,0.1296,0.0498,0.9758,0.0231,0.9743,0.0236,0.0726,0.0433,0.0755,0.0451,0.8648,0.0439,0.0417,0.0273,0.0014,0.0028,0.0342,0.0105
no_aux,3,0.3388,0.1458,0.4044,0.0797,0.0942,0.0182,0.0756,0.024,0.0977,0.0178,0.0511,0.0255,0.1342,0.0558,0.1034,0.0343,0.138,0.0495,0.9805,0.0178,0.9759,0.0205,0.0772,0.0375,0.0828,0.0415,0.8278,0.0663,0.0697,0.061,0.0014,0.0028,0.0385,0.013
no_prefix,3,0.3614,0.1551,0.4187,0.098,0.1529,0.008,0.1529,0.008,0.1558,0.0201,0.1375,0.0069,0.1903,0.0577,0.1675,0.0263,0.2016,0.0417,0.8651,0.1161,0.8763,0.105,0.1571,0.059,0.1636,0.0612,0.8282,0.0544,0.0698,0.0503,0.0022,0.0043,0.0757,0.0058
wo_censored_nliq,3,0.3307,0.143,0.3945,0.079,0.0966,0.0237,0.0791,0.0314,0.0989,0.0204,0.0477,0.0203,0.1424,0.0565,0.106,0.0355,0.1442,0.0531,0.9786,0.0215,0.9743,0.0235,0.0719,0.0371,0.0775,0.0385,0.8302,0.0736,0.0695,0.0668,0.0036,0.0037,0.0386,0.0145
wo_conformal,3,0.3282,0.1482,0.3956,0.0815,0.0967,0.0247,0.0797,0.0325,0.0987,0.0205,0.042,0.0035,0.1429,0.0623,0.1051,0.038,0.1456,0.0573,0.9703,0.0281,0.9704,0.0282,0.0749,0.0455,0.0797,0.0439,0.79,0.1325,0.1106,0.1289,0.0036,0.0037,0.039,0.015
wo_monotone,3,0.2972,0.0686,0.3598,0.0132,0.0916,0.0171,0.0726,0.0188,0.0974,0.017,0.0508,0.0131,0.121,0.0522,0.0986,0.0337,0.1249,0.0482,0.9572,0.0644,0.965,0.0437,0.0765,0.0544,0.0805,0.0559,0.8407,0.0491,0.052,0.0465,0.0874,0.0764,0.0355,0.0111
wo_ode,3,0.6137,0.0544,0.7574,0.1803,0.0446,0.0212,0.0444,0.0236,0.038,0.011,0.0452,0.0291,0.0694,0.0291,0.0508,0.0184,0.0694,0.0291,0.9864,0.0129,0.9819,0.0175,0.0734,0.0734,0.0788,0.0793,0.8231,0.0556,0.0781,0.0575,0.0,0.0,0.0244,0.0111
wo_risk_softauc,3,0.3295,0.1423,0.3982,0.074,0.0915,0.0116,0.0724,0.0065,0.1006,0.012,0.0417,0.0131,0.1154,0.0717,0.0967,0.0423,0.1332,0.0547,0.9814,0.0184,0.9774,0.0202,0.066,0.0299,0.0691,0.0283,0.8212,0.0108,0.0767,0.0082,0.0014,0.0028,0.0361,0.0055
