tag,fold,ablation,N_liq_logMAE,N_liq_logMAE_liq,Traj_RMSE,Traj_RMSE_continuation,Traj_RMSE_liq,Traj_RMSE_stab,Traj_RMSE_nostab,Traj_RMSE_balanced,Traj_RMSE_worst,AUPRC,AUROC,Brier,ECE,Coverage_90,Calibration_Error,Physics_Violation_Rate,Traj_CRPS
grouped,0,full,0.28959476947784424,0.37564578652381897,0.12810585035874156,0.12106953655702463,0.12618990242481232,0.041855573654174805,0.1816721111536026,0.11657252907752991,0.1816721111536026,0.9704057401196875,0.9727489177489177,0.09067282825708389,0.0925801012919858,0.7666963934898376,0.127215572198232,0.0,0.058132696874223434
grouped,0,wo_conformal,0.28959476947784424,0.37564578652381897,0.12810585035874156,0.12106953655702463,0.12618990242481232,0.041855573654174805,0.1816721111536026,0.11657252907752991,0.1816721111536026,0.9704057401196875,0.9727489177489177,0.09067282825708389,0.0925801012919858,0.6007519960403442,0.29056841929753624,0.0,0.0598449543987607
grouped,0,gaussian_posterior,0.2884339690208435,0.37414005398750305,0.10762847626562512,0.09272843323386605,0.11728361994028091,0.03772595897316933,0.13099175691604614,0.09533377860983212,0.13099175691604614,0.9650298636825938,0.966991341991342,0.11694451421499252,0.1209108484999947,0.8099031448364258,0.08706773122151694,0.0,0.04664904170320126
grouped,0,wo_ode,0.7042316794395447,0.8817687034606934,0.05501959011912963,0.05830437011790822,0.03386892005801201,0.050333019345998764,0.08937384933233261,0.05785859624544779,0.08937384933233261,0.9718838106794786,0.9605194805194806,0.14311343431472778,0.14526926665885392,0.805314838886261,0.0932067116101583,0.0,0.029154555839027343
grouped,0,blackbox_cummax,0.7042316794395447,0.8817687034606934,0.05501959011912963,0.05830437011790822,0.03386892005801201,0.050333019345998764,0.08937384933233261,0.05785859624544779,0.08937384933233261,0.9718838106794786,0.9605194805194806,0.14311343431472778,0.14526926665885392,0.805314838886261,0.0932067116101583,0.0,0.029154555839027343
grouped,0,blackbox_raw,0.6738508343696594,0.8516666293144226,0.04647230985483044,0.050036026317582055,0.028100943192839622,0.0514821782708168,0.06984596699476242,0.04980969615280628,0.06984596699476242,0.9883959524011661,0.9830303030303031,0.12793825566768646,0.13296112332550705,0.8032755255699158,0.09409891366958618,0.39087947882736157,0.024617394166265905
grouped,0,wo_monotone,0.28164997696876526,0.3653402626514435,0.13504352802753236,0.1304345637207121,0.12293097376823425,0.04218694940209389,0.20725275576114655,0.12412355964382489,0.20725275576114655,0.9725255266020401,0.9742424242424242,0.08922593295574188,0.09060006406679992,0.7461764216423035,0.14728946288426717,0.06188925081433225,0.06057195519577932
grouped,0,wo_risk_softauc,0.28900110721588135,0.3748757541179657,0.11754897713166475,0.1057533292533778,0.1203661635518074,0.039390452206134796,0.15860846638679504,0.10612169404824574,0.15860846638679504,0.9677948484990636,0.969891774891775,0.11363091319799423,0.11618883902941152,0.7503186464309692,0.14446428219477336,0.0,0.05358722186329366
grouped,0,wo_censored_nliq,0.28613805770874023,0.37116193771362305,0.12521826047256626,0.11668784592888283,0.12508241832256317,0.03878863528370857,0.17519357800483704,0.1130215438703696,0.17519357800483704,0.9713416986683139,0.973095238095238,0.10128729790449142,0.10465682441132076,0.7735151648521423,0.12530375321706136,0.0,0.05670892200608124
grouped,0,miss_vs,0.2945655882358551,0.3820935785770416,0.11249510751125893,0.09928355034536766,0.12191463261842728,0.04585270583629608,0.1362239271402359,0.10133042186498642,0.1362239271402359,0.9608845865096657,0.9644805194805195,0.09805213660001755,0.09530153744383822,0.8005990386009216,0.09375902811686199,0.0,0.05106057647259651
