tag,fold,ablation,N_liq_logMAE,N_liq_logMAE_liq,Traj_RMSE,Traj_RMSE_continuation,Traj_RMSE_liq,Traj_RMSE_stab,Traj_RMSE_nostab,Traj_RMSE_balanced,Traj_RMSE_worst,AUPRC,AUROC,Brier,ECE,Coverage_90,Calibration_Error,Physics_Violation_Rate,Traj_CRPS
grouped,0,full,0.2677668035030365,0.3473317623138428,0.11785488823183209,0.1125390551248301,0.11950477957725525,0.04380251094698906,0.15992479026317596,0.10774402692914009,0.15992479026317596,0.9618726458128318,0.9667965367965368,0.1028217300772667,0.10596600895692937,0.7905302047729492,0.10125755071640015,0.006514657980456026,0.05140609203121672
grouped,0,wo_conformal,0.2677668035030365,0.3473317623138428,0.11785488823183209,0.1125390551248301,0.11950477957725525,0.04380251094698906,0.15992479026317596,0.10774402692914009,0.15992479026317596,0.9618726458128318,0.9667965367965368,0.1028217300772667,0.10596600895692937,0.6582335233688354,0.23941710392634075,0.006514657980456026,0.05338005648291868
grouped,0,gaussian_posterior,0.2808151841163635,0.3615643382072449,0.12122744056038014,0.11507680594367467,0.12886802852153778,0.055093005299568176,0.14989043772220612,0.11128382384777069,0.14989043772220612,0.959371835648974,0.9646536796536797,0.11376968026161194,0.1174774671925978,0.7617257237434387,0.12766165335973104,0.0,0.05409983096987256
grouped,0,wo_ode,0.6673179268836975,0.8318483233451843,0.06588099113623758,0.06817801805403813,0.04852665960788727,0.05999885872006416,0.09904393553733826,0.06918981795509656,0.09904393553733826,0.9769819083785245,0.9677489177489178,0.14423127472400665,0.1546160227252043,0.7884909510612488,0.10905344088872275,0.0,0.03531435027128062
grouped,0,blackbox_cummax,0.6673179268836975,0.8318483233451843,0.06588099113623758,0.06817801805403813,0.04852665960788727,0.05999885872006416,0.09904393553733826,0.06918981795509656,0.09904393553733826,0.9769819083785245,0.9677489177489178,0.14423127472400665,0.1546160227252043,0.7884909510612488,0.10905344088872275,0.0,0.03531435027128062
grouped,0,blackbox_raw,0.7055249810218811,0.8911973237991333,0.05223900532989048,0.056654026238369785,0.026904581114649773,0.05759346857666969,0.0827346071600914,0.05574421895047029,0.0827346071600914,0.9893143880052628,0.9845454545454546,0.11445429176092148,0.12447534290412349,0.8037853837013245,0.0931429942448934,0.3778501628664495,0.026685728297042865
grouped,0,wo_monotone,0.278702050447464,0.34642723202705383,0.10278929196261298,0.09097996389664896,0.11469817906618118,0.05745329707860947,0.11000688374042511,0.09405278662840526,0.11469817906618118,0.9806871913706408,0.9751298701298702,0.10557824373245239,0.11384925243811811,0.7916135787963867,0.09847480853398642,0.14332247557003258,0.04568037969123008
grouped,0,wo_risk_softauc,0.27398571372032166,0.35539859533309937,0.09297082882648658,0.07893180291781654,0.11166096478700638,0.048346541821956635,0.07908094674348831,0.07969615111748378,0.11166096478700638,0.9820059279231969,0.9768831168831169,0.08442230522632599,0.08862247844666535,0.8135355710983276,0.08386014699935913,0.0,0.03860658934451461
grouped,0,wo_censored_nliq,0.27923598885536194,0.34726735949516296,0.11797915327545397,0.1110942584306481,0.11925026774406433,0.05808158963918686,0.15593671798706055,0.11108952512343724,0.15593671798706055,0.97820961856734,0.9721645021645021,0.08932910114526749,0.09062983715718656,0.7612796425819397,0.13312090237935384,0.006514657980456026,0.05309649376312773
grouped,0,miss_vs,0.2886197865009308,0.36149242520332336,0.10554957383557469,0.09673777193689775,0.11690603196620941,0.053766146302223206,0.11774943768978119,0.09614053865273793,0.11774943768978119,0.9691892856890023,0.9687229437229438,0.10226648300886154,0.10523805017385887,0.8373693823814392,0.06215054591496786,0.0,0.04481116629800254
