model,N_liq_MAE,N_liq_RMSE,N_liq_logMAE,N_liq_logRMSE,N_liq_n_observed,AUROC,AUPRC,Brier,ECE,Traj_MSE,Traj_MAE,Traj_RMSE,Physics_Violation_Rate,Coverage_80,Interval_Width_80,Coverage_90,Interval_Width_90,Coverage_95,Interval_Width_95,Calibration_Error,Traj_NLL,Traj_CRPS,CRR_RMSE,N_CRR_test,N_CRR_objects,Produces_CRR
DPI-EVT,31.431734085083008,61.78286361694336,0.18744012713432312,0.28367701172828674,137,1.0,1.0,0.0005620875717303795,0.01370363092444239,0.01585116982460022,0.0920351892709732,0.12590142900142245,0.0,0.710632860660553,0.23581089079380035,0.8094411492347717,0.3026570975780487,0.8759689927101135,0.36063462495803833,0.08465233246485393,-0.7085399627685547,0.0667931751331206,0.1288699507713318,71,1,True
DPI-Flow,24.451824188232422,51.3994140625,0.15850162506103516,0.24343593418598175,137,1.0,1.0,0.00036147681266183643,0.011079591719338495,0.018798422068357468,0.10089531540870667,0.1371073377626357,0.0,0.6642369627952576,0.23520487546920776,0.7666319608688354,0.30187931656837463,0.8357052206993103,0.3597078323364258,0.12780861854553224,-0.5471121072769165,0.07355384729238981,0.2111126333475113,71,1,True
EVT-NeuralSSM,47.8381462097168,94.52595520019531,0.29272133111953735,0.469616562128067,137,1.0,1.0,0.002291680723857428,0.025417280825276445,0.024394292384386063,0.11635138094425201,0.15618672281722945,0.0,0.6645840406417847,0.30415064096450806,0.7901191711425781,0.39036935567855835,0.9205136895179749,0.4651492238044739,0.09159436623255413,-0.4564896821975708,0.08524780677137922,0.20139074325561523,71,1,True
PINN,451.26409912109375,556.0618896484375,0.9707573652267456,1.4021776914596558,137,1.0,1.0,0.025736176369153138,0.13452827778175802,0.028912942856550217,0.12537193298339844,0.1700380629640029,0.0,0.5963207483291626,0.22925160825252533,0.7086659669876099,0.29423844814300537,0.7741525173187256,0.35060328245162964,0.190286922454834,-0.046409089118242264,0.09379221702197446,,0,0,False
Transformer,617.4089965820312,789.1353759765625,0.9618688225746155,1.1744304895401,137,1.0,1.0,0.032244914656274666,0.15434614650524445,0.050939638167619705,0.18190817534923553,0.22569811290221214,0.0,0.611940324306488,0.43987375497817993,0.8015735149383545,0.564566433429718,0.893324077129364,0.6727157831192017,0.11438736120859783,-0.06879526376724243,0.12838431254419455,,0,0,False
Neural Spline Flow,1164.75146484375,1744.9615478515625,1.6731765270233154,1.9090831279754639,137,0.998215082552432,0.9988635260690681,0.13303213755500862,0.30909488932059626,0.09033458679914474,0.26933956146240234,0.30055712734710643,1.0,0.40807589888572693,0.5355647206306458,0.6658567786216736,0.6873832941055298,0.8699525594711304,0.8190596699714661,0.23537158767382305,0.39156025648117065,0.1873537698135416,,0,0,False
LSTM,1249.576416015625,1857.0711669921875,2.4551162719726562,2.809048891067505,137,1.0,1.0,0.2264190236470865,0.06768608093261719,0.10242858529090881,0.28583717346191406,0.32004466140041893,0.0,0.998264491558075,1.2484816312789917,1.0,1.602393388748169,1.0,1.909350872039795,0.11608816385269165,0.4100618362426758,0.19358360874465924,,0,0,False
RealNVP,1222.7537841796875,1827.493896484375,2.1019201278686523,2.4454362392425537,137,1.0,1.0,0.15459506236143927,0.3897342220710142,0.10854370892047882,0.2925282120704651,0.32945972275906327,1.0,0.4380423426628113,0.589327871799469,0.6584519147872925,0.7563868761062622,0.8527131676673889,0.9012817740440369,0.23359752496083577,0.4799807369709015,0.2040331157339287,,0,0,False
TCN,1243.511962890625,1849.2645263671875,2.3508188724517822,2.685455560684204,137,1.0,1.0,0.22689995573056232,0.379828147427009,0.11060591787099838,0.2971132695674896,0.33257468014116526,0.0,1.0,1.8568240404129028,1.0,2.3831851482391357,1.0,2.839712619781494,0.11666666666666665,0.6935430765151978,0.2276506535457711,,0,0,False
GRU,1167.0294189453125,1727.824951171875,1.721117615699768,2.0730552673339844,137,0.999553770638108,0.9997114101846284,0.2257841989335228,0.28955813850799617,0.12441196292638779,0.29362618923187256,0.3527208002462965,0.0,0.5619576573371887,0.4636166989803314,0.6391299366950989,0.5950399041175842,0.6915422677993774,0.7090267539024353,0.2524567127227783,1.3461074829101562,0.2199894288251497,,0,0,False
DeepState,1154.24560546875,1738.4593505859375,1.6257214546203613,1.9264822006225586,137,0.9997768853190541,0.9998565691336776,0.2213263719040711,0.28174559239053376,0.22442202270030975,0.3614603579044342,0.47373201570118706,0.0,0.576420247554779,0.8557789325714111,0.6715260744094849,1.0983697175979614,0.7327316999435425,1.3087753057479858,0.22310732603073122,0.9454807639122009,0.2814645936388479,,0,0,False
CatBoost,70.64592742919922,119.4889144897461,0.15299709141254425,0.2268221080303192,137,1.0,1.0,4.390329389286981e-05,0.005496824037854689,,,,,,,,,,,,,,,0,0,False
MLP-Risk,182.33180236816406,245.56671142578125,0.7889185547828674,1.2681695222854614,137,1.0,1.0,0.0005027805822104409,0.0062135987112937625,,,,,,,,,,,,,,,0,0,False
FT-Transformer,1180.0040283203125,1201.2530517578125,1.8698015213012695,2.470494508743286,137,1.0,1.0,0.06293684134205134,0.2420528191719612,,,,,,,,,,,,,,,0,0,False
