model,N_liq_MAE,N_liq_RMSE,N_liq_logMAE,N_liq_logRMSE,N_liq_n_observed,N_liq_logMAE_liq,N_liq_MAE_liq,Onset_EarlyWarning_Rate,Onset_Timing_Bias_cyc,Onset_Timing_MAE_cyc,AUROC,AUPRC,Brier,ECE,Traj_MSE,Traj_MAE,Traj_RMSE,Traj_MSE_continuation,Traj_MAE_continuation,Traj_RMSE_continuation,Physics_Violation_Rate,Coverage_80,Interval_Width_80,Coverage_90,Interval_Width_90,Coverage_95,Interval_Width_95,Calibration_Error,Traj_NLL,Traj_CRPS,CRR_RMSE,N_CRR_test,N_CRR_objects,Produces_CRR,Traj_RMSE_liq,Traj_RMSE_stab,Traj_RMSE_nostab,Traj_RMSE_balanced,Traj_RMSE_worst,Traj_RMSE_continuation_liq,Traj_RMSE_continuation_stab,Traj_RMSE_continuation_nostab,Traj_RMSE_continuation_balanced,Traj_RMSE_continuation_worst
Transformer,70.20364379882812,95.27303314208984,0.3028976321220398,0.4432576596736908,162,0.44007766246795654,63.100799560546875,0.7222222222222222,-5.491450309753418,46.06324768066406,1.0,1.0000000000000002,8.387582965951879e-06,0.0016015094112266193,0.0005826330743730068,0.018709424883127213,0.024137793486004616,0.0006800853880122304,0.0207753237336874,0.026078446809812705,0.005050505050505051,0.9905977249145508,0.12761424481868744,0.999808132648468,0.16378949582576752,1.0,0.19516530632972717,0.11346861918767293,-1.9635357856750488,0.016044224373451835,,0,0,False,0.019070006906986237,0.03105221502482891,0.010933044366538525,0.020351755432784557,0.03105221502482891,0.019711600616574287,0.033806174993515015,,0.02675888780504465,0.033806174993515015
RealNVP,111.34285736083984,165.0044403076172,0.4038126766681671,0.5839590430259705,162,0.5739597678184509,76.62669372558594,0.7685185185185185,-21.502826690673828,43.815879821777344,1.0,1.0000000000000002,0.0009460875298827887,0.009650442695169889,0.0007289481000043452,0.018794933333992958,0.026999038871862554,0.000697077251970768,0.01823398284614086,0.026402220587874194,0.21212121212121213,0.6988391280174255,0.059187281876802444,0.7878729701042175,0.07596531510353088,0.8485081195831299,0.09051737189292908,0.10492659409840903,-1.7911702394485474,0.013824872184482946,,0,0,False,0.01953958533704281,0.0359765887260437,0.02661151811480522,0.027375897392630577,0.0359765887260437,0.014424027875065804,0.03838396072387695,,0.02640399429947138,0.03838396072387695
Neural Spline Flow,190.15321350097656,285.8236999511719,0.48578256368637085,0.6634002327919006,162,0.6544832587242126,83.70013427734375,0.7870370370370371,-39.443580627441406,40.622249603271484,1.0,1.0000000000000002,0.0010433887364342809,0.013039467936249997,0.001686741248704493,0.031400833278894424,0.041069955547875785,0.001624260563403368,0.03110470063984394,0.04030211611570003,0.3888888888888889,0.46713998913764954,0.06294447928667068,0.5606831312179565,0.08078759163618088,0.6290895342826843,0.09626341611146927,0.3310291151205699,0.5477936267852783,0.02423450103494929,,0,0,False,0.043416257947683334,0.03757541626691818,0.0288880355656147,0.03662656992673874,0.043416257947683334,0.04098404198884964,0.03919530659914017,,0.040089674293994904,0.04098404198884964
EVT-NeuralSSM,30.827720642089844,60.00497055053711,0.18845409154891968,0.29261723160743713,162,0.28268110752105713,46.2415771484375,0.6018518518518519,-16.075851440429688,23.39838981628418,1.0,1.0,4.011288368133137e-08,6.931264678397301e-05,0.0064712753519415855,0.04397408664226532,0.08044423753098531,0.0038664585445076227,0.036203354597091675,0.06218085352025672,0.0,0.7635037899017334,0.1274123191833496,0.8476446270942688,0.1635303646326065,0.893888533115387,0.19485655426979065,0.04832101662953695,-1.2063429355621338,0.031398696567780326,0.21060506999492645,96,1,True,0.09641318768262863,0.04578710347414017,0.05095361918210983,0.0643846367796262,0.09641318768262863,0.07220775634050369,0.04156331717967987,,0.05688553676009178,0.07220775634050369
DPI-EVT,30.365983963012695,60.94086837768555,0.18829528987407684,0.29819849133491516,162,0.2824428975582123,45.548980712890625,0.6388888888888888,-15.799301147460938,19.280376434326172,1.0,1.0,1.686173732196039e-06,0.00016127447386018253,0.007012179121375084,0.0490872785449028,0.08373875519360843,0.004301267676055431,0.04217539355158806,0.06558405047002992,0.0,0.7057468891143799,0.13584835827350616,0.8120502829551697,0.1743578165769577,0.8677923679351807,0.20775817334651947,0.08813681999842327,-1.055991291999817,0.035255977191160345,0.15271419286727905,96,1,True,0.098271943628788,0.05380190908908844,0.0611845962703228,0.07108614966273308,0.098271943628788,0.07140229642391205,0.05510099232196808,,0.06325164437294006,0.07140229642391205
DPI-Flow,29.77694320678711,59.98213577270508,0.15437224507331848,0.23975925147533417,162,0.23155838251113892,44.66541290283203,0.17592592592592593,9.711193084716797,23.131362915039062,1.0,0.9999999999999999,2.5835954147623852e-05,0.000597748646131632,0.00737308245152235,0.044991809874773026,0.08586665506191767,0.003943172283470631,0.03491145372390747,0.06279468356055815,0.0,0.7223448157310486,0.11438661813735962,0.8054302930831909,0.14681224524974823,0.8574306964874268,0.17493586242198944,0.08826473156611125,-1.4378066062927246,0.03186287527710515,0.21076516807079315,96,1,True,0.10353543609380722,0.04108063504099846,0.1086769700050354,0.08443101371328036,0.1086769700050354,0.07247154414653778,0.043190423399209976,,0.05783098377287388,0.07247154414653778
LSTM,217.84832763671875,277.0495910644531,0.8670370578765869,1.135481834411621,162,1.2321416139602661,136.75733947753906,0.6296296296296297,-74.34510803222656,104.33892822265625,0.9976337448559671,0.9980962961731317,0.04431338235735893,0.09381798143037641,0.00993121974170208,0.06803955137729645,0.09965550532560698,0.008677561767399311,0.06345175206661224,0.09315343132380745,0.8888888888888888,0.7022929787635803,0.17232424020767212,0.7884486317634583,0.22117364406585693,0.8472608923912048,0.2635420560836792,0.10399916569391887,-0.9645606279373169,0.05072442325087344,,0,0,False,0.057328175753355026,0.1411937177181244,0.15569008886814117,0.11807066077987353,0.15569008886814117,0.03717255964875221,0.14233221113681793,,0.08975238539278507,0.14233221113681793
PINN,652.6127319335938,717.6242065429688,1.4043887853622437,1.8651461601257324,162,1.9039403200149536,483.6855163574219,0.0,452.3663024902344,452.3663024902344,0.9994855967078189,0.9995902982628648,0.022864103317260742,0.09378067607229404,0.021555809304118156,0.11119688302278519,0.1468189677940768,0.020744688808918,0.1081337183713913,0.14403016631566457,0.0,0.7249352335929871,0.2850082218647003,0.796507716178894,0.36580055952072144,0.879113495349884,0.43587395548820496,0.0831478516260783,-0.6142144799232483,0.07884360145156678,,0,0,False,0.07314973324537277,0.2084021419286728,0.3191601634025574,0.200237346192201,0.3191601634025574,0.06338087469339371,0.217478945851326,,0.14042991027235985,0.217478945851326
TCN,682.6825561523438,739.7861938476562,1.4758599996566772,1.913406252861023,162,2.03098464012146,577.40185546875,0.0,547.8900146484375,547.8900146484375,0.9959876543209876,0.9973278045579073,0.03410495072603226,0.1025754013522105,0.028933914378285408,0.12330688536167145,0.17009971892476897,0.024059677496552467,0.11094211041927338,0.15511182255570485,0.9494949494949495,0.8503310084342957,0.38797393441200256,0.9083756804466248,0.4979543387889862,0.9347596764564514,0.5933433771133423,0.024649004141489628,-0.6024932265281677,0.0854420029578712,,0,0,False,0.10125619173049927,0.231774240732193,0.35959070920944214,0.23087371389071146,0.35959070920944214,0.06986713409423828,0.2334570735692978,,0.15166210383176804,0.2334570735692978
GRU,1187.08203125,1327.7762451171875,1.9163049459457397,2.2585229873657227,162,2.3161683082580566,776.1378784179688,0.0,784.9755859375,784.9755859375,0.9859053497942386,0.9914132383252925,0.17985808849334717,0.2140073636264512,0.04103254899382591,0.162221297621727,0.20256492537906437,0.03420783951878548,0.1463484764099121,0.18495361450586867,0.5151515151515151,0.8391058444976807,0.5254038572311401,0.9135565757751465,0.6743420362472534,0.9464645385742188,0.8035202622413635,0.01873262723286943,-0.2516581416130066,0.11062924551029957,,0,0,False,0.14919181168079376,0.2585185170173645,0.3547993004322052,0.25416987637678784,0.3547993004322052,0.09876853972673416,0.2702268958091736,,0.18449771776795387,0.2702268958091736
