model,N_liq_MAE,N_liq_RMSE,N_liq_logMAE,N_liq_logRMSE,AUROC,AUPRC,Brier,ECE,Traj_MSE,Traj_MAE,Traj_RMSE,Physics_Violation_Rate,Coverage_80,Interval_Width_80,Coverage_90,Interval_Width_90,Coverage_95,Interval_Width_95,Calibration_Error,Traj_NLL,Traj_CRPS,CRR_RMSE,Produces_CRR
PINN,1974.5643310546875,3130.4775390625,1.4776616096496582,1.7499102354049683,0.9991728701406121,0.9994838379333696,0.030745746929924468,0.12367259305302458,0.008167142979800701,0.070241779088974,0.09037224673427513,0.0,0.8199692964553833,0.24073432385921478,0.9193548560142517,0.3089761435985565,0.9526881575584412,0.36816418170928955,0.01400410334269205,-1.0190341472625732,0.050326161798638566,,False
DPI-EVT,221.2438507080078,590.8557739257812,0.4517233967781067,0.6291306614875793,0.999586435070306,0.9997439836149513,0.013369931486917081,0.04587199994464322,0.009667237289249897,0.06506568193435669,0.09832210986980444,0.0,0.8701996803283691,0.2263580709695816,0.9356374740600586,0.2905246615409851,0.9559139609336853,0.3461780846118927,0.03725037177403767,-1.046683669090271,0.04791524794460335,0.12325181066989899,True
Transformer,2215.023681640625,3547.092529296875,2.0152745246887207,2.307460069656372,0.999586435070306,0.9997439836149513,0.05562823244706185,0.20012870814540598,0.011407414451241493,0.08139397203922272,0.10680549822570697,0.22772277227722773,0.9192012548446655,0.39708733558654785,0.9655913710594177,0.5096511840820312,0.9867895841598511,0.607280969619751,0.0738607366879781,-0.7129924893379211,0.06208490357865917,,False
DPI-Flow,2125.55224609375,3421.602294921875,1.6475830078125,1.9302114248275757,1.0,1.0,0.009603754141278693,0.0352574307010463,0.011439652182161808,0.06918171793222427,0.10695630968840411,0.0,0.8849462270736694,0.2692107558250427,0.9396313428878784,0.3455249071121216,0.9635944962501526,0.4117143154144287,0.04605735540390014,-0.9954513907432556,0.0522543390306727,0.20051348209381104,True
EVT-NeuralSSM,182.98211669921875,416.29522705078125,0.4466492533683777,0.6329323649406433,1.0,1.0,0.010268573547560306,0.04396964347746112,0.012465846724808216,0.0718713030219078,0.11165055631213047,0.0,0.8804915547370911,0.27582064270973206,0.9376344084739685,0.3540085554122925,0.961904764175415,0.42182308435440063,0.04334357579549153,-0.9464746117591858,0.054594883500915965,0.20411399006843567,True
GRU,2216.772216796875,3571.99462890625,1.980743408203125,2.407088279724121,0.998759305210918,0.9992358220603537,0.19094985293813124,0.40404061692776067,0.06598213315010071,0.22669561207294464,0.2568698759101594,0.0,0.7457757592201233,0.6035521030426025,0.9466974139213562,0.7746433019638062,0.977419376373291,0.9230353236198425,0.042780343691507995,0.013436172157526016,0.14795596023619523,,False
LSTM,2285.015380859375,3649.79296875,2.6848533153533936,3.16052508354187,0.988006617038875,0.9927384219252183,0.2370751315593923,0.10632282465991406,0.071871317923069,0.23656056821346283,0.2680882651722544,0.0,0.9984639286994934,1.2981302738189697,1.0,1.6661161184310913,1.0,1.9852805137634277,0.11615464289983113,0.36761656403541565,0.17254763632786735,,False
Neural Spline Flow,2271.455078125,3633.900146484375,2.4636685848236084,2.9049103260040283,0.9830438378825476,0.9888087151312686,0.13516197677130173,0.27743767187146856,0.08810489624738693,0.25693124532699585,0.29682468941681206,1.0,0.5101382732391357,0.5643151998519897,0.6986175179481506,0.7242836952209473,0.8803379535675049,0.863028883934021,0.1869687517484029,0.32140228152275085,0.18015412447341164,,False
RealNVP,2274.25048828125,3637.790283203125,2.5120580196380615,2.9662585258483887,0.9818031430934657,0.9893885351143166,0.17298482480873828,0.32903751789933383,0.09996768832206726,0.27386394143104553,0.3161766726405781,0.9900990099009901,0.5024577379226685,0.5957925915718079,0.7176651358604431,0.7646841406822205,0.8912442326545715,0.9111685156822205,0.17954429785410564,0.3668725788593292,0.19123617565979237,,False
TCN,2290.450439453125,3653.611572265625,2.805877447128296,3.2785322666168213,0.5384615384615385,0.6570615871153178,0.2376707355485579,0.05707081621236141,0.10009199380874634,0.27432289719581604,0.31637318756295757,0.07920792079207921,0.9305683374404907,1.0773367881774902,0.9658986330032349,1.3827335834503174,0.9814131855964661,1.647612452507019,0.07596005201339721,0.3339773118495941,0.18665998922530827,,False
DeepState,2252.9228515625,3619.73046875,2.249413013458252,2.727135419845581,0.9979321753515301,0.9987195246069518,0.15813913645618088,0.3389288918806775,0.11755665391683578,0.2538760304450989,0.3428653582921958,0.0,0.7093701958656311,0.7112908363342285,0.8483871221542358,0.9129230976104736,0.9428571462631226,1.0878043174743652,0.04979517857233684,0.12180625647306442,0.17899455991818483,,False
MLP-Risk,1816.9803466796875,2939.36083984375,1.1633731126785278,1.3032200336456299,1.0,1.0,0.009546125865321197,0.026575349197529328,,,,,,,,,,,,,,,False
CatBoost,1638.650390625,2786.1416015625,0.5886145830154419,0.8317960500717163,0.9991728701406121,0.9994959677419355,0.010042975882862645,0.011269546086245245,,,,,,,,,,,,,,,False
FT-Transformer,2101.58251953125,3405.498779296875,1.5688014030456543,1.8382267951965332,1.0,1.0,0.05766731998109722,0.1695828217976164,,,,,,,,,,,,,,,False
