model,AUROC,AUPRC,Brier,ECE,N_liq_logMAE,N_liq_MAE,N_liq_n_observed,Produces_Trajectory
Transformer,1.0,1.0000000000000002,8.387582965951879e-06,0.0016015094112266193,0.3028976321220398,70.20364379882812,162,1
RealNVP,1.0,1.0000000000000002,0.0009460875298827887,0.009650442695169889,0.4038126766681671,111.34285736083984,162,1
Neural Spline Flow,1.0,1.0000000000000002,0.0010433887364342809,0.013039467936249997,0.48578256368637085,190.15321350097656,162,1
EVT-NeuralSSM,1.0,1.0,4.011288368133137e-08,6.931264678397301e-05,0.18845409154891968,30.827720642089844,162,1
DPI-EVT,1.0,1.0,1.686173732196039e-06,0.00016127447386018253,0.18829528987407684,30.365983963012695,162,1
DPI-Flow,1.0,0.9999999999999999,2.5835954147623852e-05,0.000597748646131632,0.15437224507331848,29.77694320678711,162,1
CatBoost,1.0,1.0000000000000002,7.26246798876673e-05,0.002849753715587084,0.17571398615837097,92.2246322631836,162,0
MLP-Risk,1.0,1.0,0.0004416908777784556,0.001896531568637889,0.25468888878822327,51.932376861572266,162,0
FT-Transformer,1.0,1.0000000000000002,0.0038505480624735355,0.007254529734979375,0.5223445892333984,172.29754638671875,162,0
PINN,0.9994855967078189,0.9995902982628648,0.022864103317260742,0.09378067607229404,1.4043887853622437,652.6127319335938,162,1
LSTM,0.9976337448559671,0.9980962961731317,0.04431338235735893,0.09381798143037641,0.8670370578765869,217.84832763671875,162,1
TCN,0.9959876543209876,0.9973278045579073,0.03410495072603226,0.1025754013522105,1.4758599996566772,682.6825561523438,162,1
GRU,0.9859053497942386,0.9914132383252925,0.17985808849334717,0.2140073636264512,1.9163049459457397,1187.08203125,162,1
DeepState,0.8403292181069959,0.847683387814696,0.1537732183933258,0.09746111421422526,1.7533471584320068,1016.6324462890625,162,1
