model,AUROC,AUPRC,Brier,ECE,N_liq_logMAE,N_liq_MAE,N_liq_n_observed,Produces_Trajectory
Transformer,1.0,1.0000000000000002,6.224467506399378e-05,0.004063477333296429,0.30852192640304565,176.0044708251953,229,1
TCN,1.0,1.0,0.00804275181144476,0.027486353215168822,0.31092599034309387,151.94288635253906,229,1
CatBoost,1.0,1.0000000000000002,0.0019563292153179646,0.023207581839100884,,,0,0
FT-Transformer,1.0,1.0,0.004228799603879452,0.00877731201577593,0.38780418038368225,280.65380859375,229,0
GRU,0.9995866402116402,0.9995774807344556,0.015116693452000618,0.020430148600346663,0.5218954682350159,256.85675048828125,229,1
DeepState,0.9985945767195767,0.9985401797067472,0.016508985310792923,0.025661746150052008,0.458617240190506,282.2357177734375,229,1
LSTM,0.9983465608465608,0.998305770943362,0.01835210807621479,0.028465331430462273,0.3662416338920593,294.74591064453125,229,1
PINN,0.9981812169312169,0.998094702782135,0.03619421645998955,0.1121629865670746,1.0386995077133179,715.7771606445312,229,1
RealNVP,0.9974371693121693,0.9973173079296518,0.02213430404663086,0.03605674528940157,0.4327094256877899,294.4111633300781,229,1
Neural Spline Flow,0.9974371693121693,0.9972824361770725,0.018453123047947884,0.029259895829653198,0.4658326804637909,373.82122802734375,229,1
DPI-Flow,0.9950396825396826,0.994637816640993,0.03836119920015335,0.059901229088956655,0.3535391688346863,218.44129943847656,229,1
EVT-NeuralSSM,0.9936342592592593,0.9934986417649704,0.06495318561792374,0.09317890630865638,0.8362013697624207,310.7260437011719,229,1
DPI-EVT,0.9934689153439153,0.9923939011984698,0.021891914308071136,0.027010786431756882,0.8386120796203613,289.91656494140625,229,1
MLP-Risk,0.9835482804232804,0.9837539302824849,0.1006135419011116,0.1354041402651505,0.9492231607437134,639.7327270507812,229,0
