model,AUROC,AUPRC,Brier,ECE,N_liq_logMAE,N_liq_MAE,N_liq_n_observed,Produces_Trajectory
Transformer,1.0,1.0,0.05230049769830606,0.1879007921864589,1.4656449556350708,1337.4239501953125,168,1
CatBoost,0.9995745887691435,0.9996080480794357,0.009463333791056482,0.028971274494237847,0.19281496107578278,131.55335998535156,168,0
DPI-EVT,0.999149177538287,0.9992111970080986,0.012821668160913489,0.021910274636909543,0.22210419178009033,42.20321273803711,168,1
EVT-NeuralSSM,0.9985819625638117,0.9987084534153766,0.016872257376467414,0.030787987656713946,0.23551532626152039,54.96015930175781,168,1
DPI-Flow,0.9985819625638116,0.9986784741715072,0.02158037406510905,0.04229838361719712,0.22840240597724915,168.7823486328125,168,1
MLP-Risk,0.9985819625638116,0.9987017025459054,0.025131295229851407,0.07397517113990727,1.6462138891220093,1351.5518798828125,168,0
FT-Transformer,0.9984401588201929,0.9986813713737712,0.0254881052881801,0.0374121460398393,1.4027551412582397,1114.7080078125,168,0
GRU,0.994044242768009,0.9953882187124321,0.20748950328206037,0.43005028118689853,1.6193097829818726,1315.58837890625,168,1
PINN,0.9933352240499149,0.9945837037741879,0.1347975046910188,0.33278396477301914,1.2386479377746582,1188.7037353515625,168,1
Neural Spline Flow,0.9845433919455473,0.9863849358243408,0.13804618973241453,0.2649705899613244,1.7675423622131348,1384.88525390625,168,1
RealNVP,0.9787294384571752,0.9822781806764259,0.14050941122473834,0.2548855591033186,2.036328077316284,1449.9598388671875,168,1
TCN,0.971355643788996,0.9838941691760189,0.2178613572022495,0.18350205109232948,2.14216685295105,1469.112548828125,168,1
LSTM,0.9187464549064095,0.9572136611861546,0.2527421530803733,0.3728213168325878,2.4383556842803955,1497.805908203125,168,1
DeepState,0.8702495745887692,0.8931871334520383,0.22825543945345056,0.23812122953434786,2.2845582962036133,1484.33984375,168,1
