model,AUROC,AUPRC,Brier,ECE,N_liq_logMAE,N_liq_MAE,N_liq_n_observed,Produces_Trajectory
PINN,1.0,1.0,0.16038957238197327,0.33022877290135344,1.93537175655365,1430.9146728515625,168,1
CatBoost,1.0,0.9999999999999999,0.007504643406718969,0.03285076996932427,0.19074462354183197,131.2327880859375,168,0
FT-Transformer,0.999149177538287,0.9991980047392106,0.019227538257837296,0.022473432323230163,1.0904375314712524,655.7581176757812,168,0
EVT-NeuralSSM,0.9981565513329551,0.9984409664352492,0.011568140238523483,0.01854269968767074,0.9383331537246704,1101.609130859375,168,1
DPI-Flow,0.9971639251276233,0.9975696290333773,0.01699645444750786,0.017068423729922087,0.12294521927833557,23.2448787689209,168,1
RealNVP,0.9968803176403856,0.9973179546303679,0.027691256254911423,0.06069872113099943,0.5309829115867615,330.3340148925781,168,1
Neural Spline Flow,0.9968803176403856,0.9972915775862768,0.026439592242240906,0.05027756437526217,0.5391320586204529,417.8363037109375,168,1
DeepState,0.9956040839478162,0.996683925897698,0.15397460758686066,0.3405554801935241,1.8465955257415771,1410.1318359375,168,1
DPI-EVT,0.9930516165626773,0.9940065027964945,0.05624943599104881,0.05867292084509418,0.2922447621822357,112.46324157714844,168,1
Transformer,0.9929098128190584,0.9942920537900966,0.1409592181444168,0.2619900160602161,2.8596718311309814,1516.10595703125,168,1
TCN,0.9922007941009643,0.9937726808075644,0.21425311267375946,0.1597897829044433,1.7302194833755493,1384.1849365234375,168,1
MLP-Risk,0.9917753828701077,0.9926163353780006,0.042082469910383224,0.059842775664514014,1.2209714651107788,982.1264038085938,168,0
LSTM,0.9862450368689732,0.9895965500959673,0.22758124768733978,0.2040592176573617,1.876866102218628,1545.9420166015625,168,1
GRU,0.9835507657402156,0.9880640561436093,0.14105074107646942,0.320559140915672,1.6885746717453003,1361.75390625,168,1
