model,AUROC,AUPRC,Brier,ECE,N_liq_logMAE,N_liq_MAE,N_liq_n_observed,Produces_Trajectory
DPI-EVT,1.0,1.0,0.0005559212346082459,0.013574974747361059,0.190680593252182,33.14112854003906,137,1
DPI-Flow,1.0,1.0,0.00033874072648278503,0.0111951096812739,0.15974532067775726,25.481592178344727,137,1
EVT-NeuralSSM,1.0,1.0,0.0022825895360795863,0.02538291848924038,0.2931291460990906,50.023250579833984,137,1
PINN,1.0,1.0,0.025575979607173074,0.13391370086991874,1.281601071357727,1600.8087158203125,137,1
Transformer,1.0,1.0,0.032551164080493966,0.15522505440851198,1.2037855386734009,1660.9803466796875,137,1
LSTM,1.0,1.0,0.2264483812470945,0.06812554597854614,2.8878328800201416,2048.093505859375,137,1
RealNVP,1.0,1.0,0.15471141847688175,0.3898896927381084,2.5487494468688965,2030.2510986328125,137,1
TCN,1.0,1.0,0.22689487622046756,0.379814555175113,2.7955660820007324,2044.2880859375,137,1
CatBoost,1.0,1.0,4.390329389286981e-05,0.005496824037854689,0.6203457117080688,1402.487060546875,137,0
MLP-Risk,1.0,1.0,0.0004893531029483348,0.006184396850638581,1.2838799953460693,1520.1788330078125,137,0
FT-Transformer,1.0,1.0,0.06620107575978254,0.2477314615771718,1.9752353429794312,1951.1334228515625,137,0
DeepState,0.9997768853190541,0.9998565691336776,0.22146049636678783,0.28181950715336485,2.003390073776245,1979.951171875,137,1
GRU,0.999330655957162,0.9995644810044932,0.22573189346143444,0.289278181800007,2.0586767196655273,1983.3070068359375,137,1
Neural Spline Flow,0.998215082552432,0.9988635260690681,0.13320470996138525,0.309450718825751,2.1323442459106445,1994.45068359375,137,1
