model,AUROC,AUPRC,Brier,ECE,N_liq_logMAE,N_liq_MAE,N_liq_n_observed,Produces_Trajectory
Transformer,1.0,1.0,0.10658799856901169,0.2660752162337303,1.688667893409729,1375.6025390625,168,1
FT-Transformer,1.0,1.0,0.01651390828192234,0.029309572807202734,1.2183135747909546,874.6402587890625,168,0
DPI-Flow,0.9995745887691435,0.9996080480794356,0.019051047042012215,0.04502459133176931,0.16393785178661346,38.92203903198242,168,1
CatBoost,0.9995745887691435,0.9996080480794357,0.009463334456086159,0.028971274494237847,0.1928333044052124,131.55447387695312,168,0
EVT-NeuralSSM,0.9990073737946682,0.9991247811952988,0.010679755359888077,0.04031618493830874,0.3560737073421478,119.10528564453125,168,1
DPI-EVT,0.9980147475893364,0.9982772642618006,0.01908717304468155,0.02350219403992274,0.24779503047466278,55.38895034790039,168,1
Neural Spline Flow,0.9968803176403858,0.9972526250686556,0.022377964109182358,0.040197977940330185,0.7250584363937378,419.7998962402344,168,1
RiskMLP,0.9956040839478162,0.9962324601309468,0.042008087038993835,0.08970401482656598,0.9002730846405029,646.5530395507812,168,0
LSTM,0.9870958593306863,0.9926841085271317,0.24473044276237488,0.046583741903305054,2.1012797355651855,1463.50341796875,168,1
PINN,0.9848269994327851,0.9885601874154062,0.12052999436855316,0.25174375796424486,1.95210862159729,1436.974365234375,168,1
RealNVP,0.9787294384571752,0.9822781806764259,0.1406661868095398,0.2551584606546731,2.037301540374756,1450.131103515625,168,1
DeepState,0.9726318774815655,0.9776481276257645,0.14669501781463623,0.2705217101389453,1.914960265159607,1462.9971923828125,168,1
GRU,0.9526375496313103,0.9630939841043387,0.19161687791347504,0.31691418854253633,1.777679443359375,1414.567138671875,168,1
TCN,0.9356211003970505,0.9521497430748638,0.22638866305351257,0.27433720426190467,1.7159202098846436,1385.0296630859375,168,1
