Model,N_liq MAE (cyc),N_liq log-MAE,PPR curve RMSE,Coverage@90%,ECE (calib.),Physics violations
PINN,1974.5643,1.4777,0.0904,0.9194,0.1237,0.0
Transformer,2215.0237,2.0153,0.1068,0.9656,0.2001,0.2277
DPI-Flow,2171.6555,2.3717,0.1418,0.971,0.0836,0.1881
EVT-NeuralSSM,2270.6299,2.6921,0.1516,0.9498,0.0802,0.1782
GRU,2216.7722,1.9807,0.2569,0.9467,0.404,0.0
LSTM,2285.0154,2.6849,0.2681,1.0,0.1063,0.0
Neural Spline Flow,2271.4551,2.4637,0.2963,0.7069,0.2774,1.0
RealNVP,2274.2505,2.5121,0.3153,0.7152,0.329,1.0
TCN,2290.4504,2.8059,0.3164,0.9659,0.0571,0.0792
DeepState,2252.9229,2.2494,0.3429,0.8484,0.3389,0.0
MLP-Risk,1816.9803,1.1634,,,0.0266,
CatBoost,1638.6504,0.5886,,,0.0113,
FT-Transformer,2101.5825,1.5688,,,0.1696,
