Model,N_liq MAE (cyc),N_liq log-MAE,PPR curve RMSE,Coverage@90%,ECE (calib.),Physics violations
Transformer,176.0045,0.3085,0.0926,0.6894,0.0041,0.0306
RealNVP,294.4112,0.4327,0.1049,0.6138,0.0361,0.2445
DPI-EVT,289.9166,0.8386,0.1052,0.9032,0.027,0.0
GRU,256.8568,0.5219,0.1159,0.6609,0.0204,0.9258
TCN,151.9429,0.3109,0.1205,0.6718,0.0275,0.917
DeepState,282.2357,0.4586,0.1221,0.7309,0.0257,0.0
EVT-NeuralSSM,310.726,0.8362,0.1234,0.8731,0.0932,0.0
DPI-Flow,218.4413,0.3535,0.1279,0.7556,0.0599,0.0087
LSTM,294.7459,0.3662,0.1308,0.6208,0.0285,1.0
PINN,715.7772,1.0387,0.1373,0.7359,0.1122,0.0437
Neural Spline Flow,373.8212,0.4658,0.1665,0.4342,0.0293,0.7511
CatBoost,,,,,0.0232,
FT-Transformer,280.6538,0.3878,,,0.0088,
MLP-Risk,639.7327,0.9492,,,0.1354,
