Model,N_liq MAE (cyc),N_liq log-MAE,PPR curve RMSE,Coverage@90%,ECE (calib.),Physics violations
RealNVP,330.334,0.531,0.086,0.769,0.0607,0.9881
Neural Spline Flow,417.8363,0.5391,0.1045,0.7434,0.0503,0.9226
DPI-Flow,23.2449,0.1229,0.1236,0.8528,0.0171,0.0
DPI-EVT,112.4632,0.2922,0.1439,0.8089,0.0587,0.0
GRU,1361.7539,1.6886,0.2104,0.9503,0.3206,0.4524
Transformer,1516.106,2.8597,0.2572,0.7889,0.262,0.0
LSTM,1545.942,1.8769,0.2731,0.804,0.2041,0.0
PINN,1430.9147,1.9354,0.3053,0.6636,0.3302,0.0
TCN,1384.1849,1.7302,0.31,0.7787,0.1598,0.0119
DeepState,1410.1318,1.8466,0.4088,0.8078,0.3406,0.0
EVT-NeuralSSM,1101.6091,0.9383,0.4575,0.6816,0.0185,0.0
CatBoost,131.2328,0.1907,,,0.0329,
FT-Transformer,655.7581,1.0904,,,0.0225,
MLP-Risk,982.1264,1.221,,,0.0598,
