Model,N_liq MAE (cyc),N_liq log-MAE,PPR curve RMSE,Coverage@90%,ECE (calib.),Physics violations
DPI-EVT,221.2439,0.4517,0.0983,0.9356,0.0459,0.0
PINN,1996.0662,1.5077,0.0994,0.9527,0.1534,0.0
DPI-Flow,1996.9543,1.8733,0.1082,0.9194,0.0396,0.0
Transformer,2183.1858,1.8032,0.1089,0.9524,0.2127,0.0792
EVT-NeuralSSM,368.5779,0.5946,0.1361,0.9129,0.0668,0.0
GRU,2286.7327,2.7182,0.2496,0.9553,0.1681,0.0
Neural Spline Flow,2277.156,2.5558,0.287,0.7419,0.3577,1.0
LSTM,2284.9189,2.6822,0.2946,1.0,0.2143,0.0
RealNVP,2289.6387,2.8155,0.3198,0.7218,0.2724,1.0
TCN,2283.0872,2.6595,0.3253,0.9925,0.1155,0.8614
DeepState,2260.1531,2.3217,0.355,0.821,0.2964,0.0
MLP-Risk,1792.4456,1.1057,,,0.019,
CatBoost,1638.6504,0.5886,,,0.0113,
FT-Transformer,2092.1138,1.6524,,,0.2088,
