Model,N_liq MAE (cyc),N_liq log-MAE,PPR curve RMSE,Coverage@90%,ECE (calib.),Physics violations
Neural Spline Flow,419.7999,0.7251,0.1029,0.7366,0.0402,0.9167
DPI-EVT,55.389,0.2478,0.1444,0.8839,0.0235,0.0
DPI-Flow,38.922,0.1639,0.1464,0.975,0.045,0.0
EVT-NeuralSSM,119.1053,0.3561,0.1554,0.9583,0.0403,0.0
Transformer,1375.6025,1.6887,0.1708,0.8765,0.2661,0.0
PINN,1436.9744,1.9521,0.1941,0.9461,0.2517,0.0
GRU,1414.5671,1.7777,0.2558,0.7883,0.3169,0.2619
RealNVP,1450.1311,2.0373,0.2625,0.9267,0.2552,0.994
TCN,1385.0297,1.7159,0.2945,0.967,0.2743,0.0
LSTM,1463.5034,2.1013,0.3046,0.8094,0.0466,0.0
DeepState,1462.9972,1.915,0.4414,0.9208,0.2705,0.0
CatBoost,131.5545,0.1928,,,0.029,
FT-Transformer,874.6403,1.2183,,,0.0293,
RiskMLP,646.553,0.9003,,,0.0897,
