Model,N_liq MAE (cyc),N_liq log-MAE,PPR curve RMSE,Coverage@90%,ECE (calib.),Physics violations
Transformer,70.2036,0.3029,0.0241,0.9998,0.0016,0.0051
RealNVP,111.3429,0.4038,0.027,0.7879,0.0097,0.2121
Neural Spline Flow,190.1532,0.4858,0.0411,0.5607,0.013,0.3889
EVT-NeuralSSM,30.8277,0.1885,0.0804,0.8476,0.0001,0.0
DPI-EVT,30.366,0.1883,0.0837,0.8121,0.0002,0.0
DPI-Flow,29.7769,0.1544,0.0859,0.8054,0.0006,0.0
LSTM,217.8483,0.867,0.0997,0.7884,0.0938,0.8889
PINN,652.6127,1.4044,0.1468,0.7965,0.0938,0.0
TCN,682.6826,1.4759,0.1701,0.9084,0.1026,0.9495
GRU,1187.082,1.9163,0.2026,0.9136,0.214,0.5152
DeepState,1016.6324,1.7533,0.3467,0.8844,0.0975,0.0
CatBoost,92.2246,0.1757,,,0.0028,
MLP-Risk,51.9324,0.2547,,,0.0019,
FT-Transformer,172.2975,0.5223,,,0.0073,
