Model,N_liq MAE (cyc),N_liq log-MAE,PPR curve RMSE,Coverage@90%,ECE (calib.),Physics violations
DPI-EVT,31.4317,0.1874,0.1259,0.8094,0.0137,0.0
DPI-Flow,24.4518,0.1585,0.1371,0.7666,0.0111,0.0
EVT-NeuralSSM,47.8381,0.2927,0.1562,0.7901,0.0254,0.0
PINN,451.2641,0.9708,0.17,0.7087,0.1345,0.0
Transformer,617.409,0.9619,0.2257,0.8016,0.1543,0.0
Neural Spline Flow,1164.7515,1.6732,0.3006,0.6659,0.3091,1.0
LSTM,1249.5764,2.4551,0.32,1.0,0.0677,0.0
RealNVP,1222.7538,2.1019,0.3295,0.6585,0.3897,1.0
TCN,1243.512,2.3508,0.3326,1.0,0.3798,0.0
GRU,1167.0294,1.7211,0.3527,0.6391,0.2896,0.0
DeepState,1154.2456,1.6257,0.4737,0.6715,0.2817,0.0
CatBoost,70.6459,0.153,,,0.0055,
MLP-Risk,182.3318,0.7889,,,0.0062,
FT-Transformer,1180.004,1.8698,,,0.2421,
