Model,N_liq MAE (cyc),N_liq log-MAE,PPR curve RMSE,Coverage@90%,ECE (calib.),Physics violations
PINN,1890.5542,1.1626,0.0905,0.9361,0.0905,0.0
Transformer,2264.3872,2.2194,0.0973,0.9742,0.2075,0.0
DPI-EVT,221.2439,0.4517,0.0983,0.9356,0.0459,0.0
DPI-Flow,1940.4449,1.4296,0.1183,0.9194,0.0656,0.0
EVT-NeuralSSM,368.5779,0.5946,0.1361,0.9129,0.0668,0.0
TCN,2283.8384,2.3887,0.2243,0.9092,0.2916,0.7624
GRU,2253.4106,2.253,0.2338,0.8871,0.2674,0.0
LSTM,2213.4199,1.9643,0.2578,0.9797,0.0276,0.0
Neural Spline Flow,2272.1438,2.479,0.2753,0.7366,0.2185,1.0
RealNVP,2285.1631,2.7004,0.314,0.7435,0.3377,1.0
DeepState,2290.1807,2.793,0.3459,0.9037,0.4339,0.0
MLP-Risk,1820.6057,1.3753,,,0.011,
CatBoost,1638.6504,0.5886,,,0.0113,
FT-Transformer,2099.0562,1.6248,,,0.2341,
