Model,N_liq MAE (cyc),N_liq log-MAE,PPR curve RMSE,Coverage@90%,ECE (calib.),Physics violations
Transformer,2117.3611,1.6536,0.089,0.9737,0.2407,0.1287
DPI-EVT,221.2439,0.4517,0.0983,0.9356,0.0459,0.0
PINN,2109.3328,1.7273,0.104,0.9353,0.083,0.0
DPI-Flow,1996.9543,1.8733,0.1082,0.9194,0.0396,0.0
EVT-NeuralSSM,368.5779,0.5946,0.1361,0.9129,0.0668,0.0
GRU,2270.3647,2.4477,0.242,0.9323,0.3967,0.0
Neural Spline Flow,2272.7253,2.5608,0.2659,0.8008,0.2931,1.0
LSTM,2269.7683,2.4409,0.2728,1.0,0.3596,0.0
RealNVP,2283.4854,2.6938,0.3301,0.6449,0.2402,1.0
TCN,2286.042,2.728,0.3303,1.0,0.3082,0.0792
DeepState,2221.3333,2.0052,0.3564,0.9856,0.3853,0.0
MLP-Risk,1920.6799,1.3193,,,0.015,
CatBoost,1638.6504,0.5886,,,0.0113,
FT-Transformer,2016.5446,1.4797,,,0.2172,
