Model,N_liq MAE (cyc),N_liq log-MAE,PPR curve RMSE,Coverage@90%,ECE (calib.),Physics violations
DPI-EVT,42.2032,0.2221,0.0963,0.9401,0.0219,0.0
EVT-NeuralSSM,54.9602,0.2355,0.1163,0.9605,0.0308,0.0
DPI-Flow,168.7823,0.2284,0.1333,0.9522,0.0423,0.0
Transformer,1337.424,1.4656,0.1818,0.9573,0.1879,0.0
GRU,1315.5884,1.6193,0.2542,0.8457,0.4301,0.1548
RealNVP,1449.9598,2.0363,0.2622,0.9271,0.2549,0.994
PINN,1188.7037,1.2386,0.2921,0.7803,0.3328,0.0
Neural Spline Flow,1384.8853,1.7675,0.2956,0.7172,0.265,1.0
TCN,1469.1125,2.1422,0.2994,0.998,0.1835,0.0
LSTM,1497.8059,2.4384,0.3009,0.9468,0.3728,0.0
DeepState,1484.3398,2.2846,0.464,0.8498,0.2381,0.0
CatBoost,131.5534,0.1928,,,0.029,
MLP-Risk,1351.5519,1.6462,,,0.074,
FT-Transformer,1114.708,1.4028,,,0.0374,
