Model,N_liq MAE (cyc),N_liq log-MAE,PPR curve RMSE,Coverage@90%,ECE (calib.),Physics violations
PINN,1921.9631,1.3694,0.0929,0.9154,0.0919,0.0
DPI-EVT,245.3898,0.3925,0.0993,0.9501,0.0418,0.0
Transformer,2185.7859,1.7783,0.1099,0.9488,0.274,0.0
DPI-Flow,278.6769,0.2954,0.1145,0.9257,0.0346,0.0
EVT-NeuralSSM,304.6885,0.5891,0.1271,0.9298,0.0966,0.0
GRU,2223.6975,2.0255,0.2182,0.8937,0.269,0.0
TCN,2258.2815,2.319,0.2282,0.9995,0.2723,0.0
LSTM,2274.4031,2.5069,0.2714,1.0,0.0738,0.0
Neural Spline Flow,2266.7786,2.4086,0.2751,0.7438,0.3042,1.0
RealNVP,2275.7168,2.5476,0.3161,0.7444,0.356,1.0
DeepState,2276.5623,2.537,0.359,0.9555,0.2785,0.0
CatBoost,1639.0723,0.5872,,,0.0104,
MLP-Risk,1779.4365,1.0978,,,0.0428,
FT-Transformer,2064.9128,1.5671,,,0.2626,
