model,pareto_front_raw,pareto_front_admissible,P3_Core_Raw_Score,P3_Core_Admissible_Score,physically_unreliable,excluded_from_admissible_ranking,physical_penalty,Physics_Violation_Rate,N_liq_logMAE,Traj_RMSE,Brier,AUPRC,N_liq_MAE,N_liq_RMSE,AUROC,ECE,Traj_MAE,Traj_MSE,Produces_CRR
DPI-Flow,1.0,1.0,584.3031,584.3031,False,False,0.0,0.0,0.1585,0.1371,0.0004,1.0,24.4518,51.3994,1.0,0.0111,0.1009,0.0188,True
DPI-EVT,1.0,1.0,506.2049,506.2049,False,False,0.0,0.0,0.1874,0.1259,0.0006,1.0,31.4317,61.7829,1.0,0.0137,0.092,0.0159,True
EVT-NeuralSSM,2.0,2.0,285.6918,285.6918,False,False,0.0,0.0,0.2927,0.1562,0.0023,1.0,47.8381,94.526,1.0,0.0254,0.1164,0.0244,True
PINN,3.0,3.0,100.0,100.0,False,False,0.0,0.0,0.9708,0.17,0.0257,1.0,451.2641,556.0619,1.0,0.1345,0.1254,0.0289,False
Transformer,4.0,4.0,87.1012,87.1012,False,False,0.0,0.0,0.9619,0.2257,0.0322,1.0,617.409,789.1354,1.0,0.1543,0.1819,0.0509,False
GRU,5.0,5.0,38.2023,38.2023,False,False,0.0,0.0,1.7211,0.3527,0.2258,0.9997,1167.0294,1727.825,0.9996,0.2896,0.2936,0.1244,False
DeepState,5.0,5.0,35.8507,35.8507,False,False,0.0,0.0,1.6257,0.4737,0.2213,0.9999,1154.2456,1738.4594,0.9998,0.2817,0.3615,0.2244,False
TCN,5.0,5.0,34.8206,34.8206,False,False,0.0,0.0,2.3508,0.3326,0.2269,1.0,1243.512,1849.2645,1.0,0.3798,0.2971,0.1106,False
LSTM,5.0,5.0,34.7114,34.7114,False,False,0.0,0.0,2.4551,0.32,0.2264,1.0,1249.5764,1857.0712,1.0,0.0677,0.2858,0.1024,False
Neural Spline Flow,5.0,,46.199,0.0,True,True,74.25,1.0,1.6732,0.3006,0.133,0.9989,1164.7515,1744.9615,0.9982,0.3091,0.2693,0.0903,False
RealNVP,5.0,,39.9699,0.0,True,True,74.25,1.0,2.1019,0.3295,0.1546,1.0,1222.7538,1827.4939,1.0,0.3897,0.2925,0.1085,False
CatBoost,,,,,True,True,,,0.153,,0.0,1.0,70.6459,119.4889,1.0,0.0055,,,False
MLP-Risk,,,,,True,True,,,0.7889,,0.0005,1.0,182.3318,245.5667,1.0,0.0062,,,False
FT-Transformer,,,,,True,True,,,1.8698,,0.0629,1.0,1180.004,1201.2531,1.0,0.2421,,,False
