model,pareto_front_raw,pareto_front_admissible,P3_Core_Raw_Score,P3_Core_Admissible_Score,physically_unreliable,excluded_from_admissible_ranking,physical_penalty,Physics_Violation_Rate,N_liq_logMAE,Traj_RMSE,Brier,AUPRC,N_liq_MAE,N_liq_RMSE,AUROC,ECE,Traj_MAE,Traj_MSE,Produces_CRR
DPI-EVT,1.0,1.0,152.9167,152.9167,False,False,0.0,0.0,0.4517,0.0983,0.0134,0.9997,221.2439,590.8558,0.9996,0.0459,0.0651,0.0097,True
PINN,1.0,1.0,100.0,100.0,False,False,0.0,0.0,1.1626,0.0905,0.0215,0.9997,1890.5542,3107.3188,0.9996,0.0905,0.066,0.0082,False
EVT-NeuralSSM,2.0,2.0,102.0498,102.0498,False,False,0.0,0.0,0.5946,0.1361,0.0311,0.9995,368.5779,1266.6503,0.9992,0.0668,0.0935,0.0185,True
DPI-Flow,2.0,2.0,79.4603,79.4603,False,False,0.0,0.0,1.4296,0.1183,0.0293,0.9988,1940.4449,3158.0891,0.9979,0.0656,0.0749,0.014,True
Transformer,2.0,2.0,57.8307,57.8307,False,False,0.0,0.0,2.2194,0.0973,0.0713,0.9992,2264.3872,3568.5713,0.9988,0.2075,0.0794,0.0095,False
GRU,3.0,3.0,33.5621,33.5621,False,False,0.0,0.0,2.253,0.2338,0.2139,0.9895,2253.4106,3617.9128,0.9822,0.2674,0.204,0.0547,False
LSTM,3.0,3.0,33.5454,33.5454,False,False,0.0,0.0,1.9643,0.2578,0.231,0.9894,2213.4199,3566.728,0.9818,0.0276,0.228,0.0665,False
DeepState,3.0,3.0,27.903,27.903,False,False,0.0,0.0,2.793,0.3459,0.2078,0.9971,2290.1807,3653.0964,0.9946,0.4339,0.256,0.1196,False
TCN,3.0,,35.1978,0.0,True,True,56.4282,0.7624,2.3887,0.2243,0.1712,0.9887,2283.8384,3629.8196,0.981,0.2916,0.1885,0.0503,False
Neural Spline Flow,3.0,,34.4133,0.0,True,True,74.25,1.0,2.479,0.2753,0.1381,0.971,2272.1438,3638.1741,0.9549,0.2185,0.2399,0.0758,False
RealNVP,3.0,,30.845,0.0,True,True,74.25,1.0,2.7004,0.314,0.1637,0.9955,2285.1631,3649.3391,0.9921,0.3377,0.2729,0.0986,False
MLP-Risk,,,,,True,True,,,1.3753,,0.0015,1.0,1820.6057,2940.6545,1.0,0.011,,,False
CatBoost,,,,,True,True,,,0.5886,,0.01,0.9995,1638.6504,2786.1416,0.9992,0.0113,,,False
FT-Transformer,,,,,True,True,,,1.6248,,0.0794,1.0,2099.0562,3358.7954,1.0,0.2341,,,False
