model,pareto_front_raw,pareto_front_admissible,P3_Core_Raw_Score,P3_Core_Admissible_Score,physically_unreliable,competence_failed,competence_reason,excluded_from_admissible_ranking,physical_penalty,Physics_Violation_Rate,N_liq_logMAE,Traj_RMSE_continuation_balanced,Traj_RMSE_continuation_worst,Traj_RMSE_continuation,Traj_RMSE_balanced,Traj_RMSE_worst,Traj_RMSE_liq,Traj_RMSE_stab,Traj_RMSE_nostab,Traj_RMSE,Brier,AUPRC,N_liq_MAE,N_liq_RMSE,AUROC,ECE,Traj_MAE,Traj_MSE,Produces_CRR
DPI-Flow,1.0,1.0,524.2428,524.2428,False,False,,False,0.0,0.0,0.1639,0.1098,0.1433,0.1182,0.1463,0.1478,0.1448,0.1478,,0.1464,0.0191,0.9996,38.922,181.1557,0.9996,0.045,0.1074,0.0214,True
EVT-NeuralSSM,1.0,1.0,402.7789,402.7789,False,False,,False,0.0,0.0,0.3561,0.1214,0.1432,0.1256,0.1559,0.1648,0.1648,0.1469,,0.1554,0.0107,0.9991,119.1053,365.6313,0.999,0.0403,0.1177,0.0241,True
DPI-EVT,2.0,2.0,433.2371,433.2371,False,False,,False,0.0,0.0,0.2478,0.1114,0.1412,0.1183,0.1434,0.1525,0.1343,0.1525,,0.1444,0.0191,0.9983,55.389,136.0029,0.998,0.0235,0.1149,0.0209,True
Transformer,2.0,,117.858,0.0,False,True,N_liq_logMAE=1.689>3×best(0.164),True,0.0,0.0,1.6887,0.1525,0.1864,0.1597,0.1688,0.1837,0.154,0.1837,,0.1708,0.1066,1.0,1375.6025,1588.6189,1.0,0.2661,0.1363,0.0292,False
PINN,3.0,,100.0,0.0,False,True,N_liq_logMAE=1.952>3×best(0.164),True,0.0,0.0,1.9521,0.1951,0.2233,0.2001,0.1902,0.2158,0.1647,0.2158,,0.1941,0.1205,0.9886,1436.9744,1928.5814,0.9848,0.2517,0.1631,0.0377,False
TCN,3.0,,81.6767,0.0,False,True,Traj_RMSE_continuation_worst=0.367>3×best(0.106); N_liq_logMAE=1.716>3×best(0.164),True,0.0,0.0,1.7159,0.3035,0.3673,0.3034,0.2944,0.3464,0.3464,0.2424,,0.2945,0.2264,0.9521,1385.0297,1900.7623,0.9356,0.2743,0.2587,0.0867,False
LSTM,3.0,,74.57,0.0,False,True,Traj_RMSE_continuation_worst=0.335>3×best(0.106); N_liq_logMAE=2.101>3×best(0.164),True,0.0,0.0,2.1013,0.29,0.335,0.2982,0.2976,0.3418,0.2533,0.3418,,0.3046,0.2447,0.9927,1463.5034,2005.7292,0.9871,0.0466,0.2651,0.0928,False
DeepState,3.0,,81.9032,0.0,False,True,Traj_RMSE_continuation_worst=0.578>3×best(0.106); N_liq_logMAE=1.915>3×best(0.164),True,0.0,0.0,1.915,0.3421,0.578,0.4358,0.3773,0.5762,0.1784,0.5762,,0.4414,0.1467,0.9776,1462.9972,1714.9325,0.9726,0.2705,0.3367,0.1948,False
GRU,3.0,,90.423,0.0,True,True,N_liq_logMAE=1.778>3×best(0.164),True,18.8929,0.2619,1.7777,0.2296,0.3151,0.2534,0.2414,0.3077,0.1751,0.3077,,0.2558,0.1916,0.9631,1414.5671,1498.9489,0.9526,0.3169,0.2085,0.0654,False
Neural Spline Flow,1.0,,281.0003,0.0,True,True,N_liq_logMAE=0.725>3×best(0.164),True,68.0,0.9167,0.7251,0.0847,0.1057,0.0851,0.0992,0.1365,0.1365,0.0618,,0.1029,0.0224,0.9973,419.7999,605.4276,0.9969,0.0402,0.076,0.0106,False
RealNVP,4.0,,86.5043,0.0,True,True,Traj_RMSE_continuation_worst=0.341>3×best(0.106); N_liq_logMAE=2.037>3×best(0.164),True,73.8036,0.994,2.0373,0.2674,0.3407,0.2696,0.2606,0.3215,0.3215,0.1997,,0.2625,0.1407,0.9823,1450.1311,1983.7695,0.9787,0.2552,0.2259,0.0689,False
FT-Transformer,,,,0.0,True,True,N_liq_logMAE=1.218>3×best(0.164),True,,,1.2183,,,,,,,,,,0.0165,1.0,874.6403,1110.6841,1.0,0.0293,,,False
RiskMLP,,,,0.0,True,True,N_liq_logMAE=0.900>3×best(0.164),True,,,0.9003,,,,,,,,,,0.042,0.9962,646.553,843.625,0.9956,0.0897,,,False
CatBoost,,,,,True,False,,True,,,0.1928,,,,,,,,,,0.0095,0.9996,131.5545,241.1027,0.9996,0.029,,,False
