model,pareto_front_raw,pareto_front_admissible,P3_Core_Raw_Score,P3_Core_Admissible_Score,physically_unreliable,excluded_from_admissible_ranking,physical_penalty,Physics_Violation_Rate,N_liq_logMAE,Traj_RMSE,Brier,AUPRC,N_liq_MAE,N_liq_RMSE,AUROC,ECE,Traj_MAE,Traj_MSE,Produces_CRR
DPI-Flow,1.0,1.0,649.7232,649.7232,False,False,0.0,0.0,0.1597,0.1368,0.0003,1.0,25.4816,50.8172,1.0,0.0112,0.0996,0.0187,True
DPI-EVT,1.0,1.0,557.1195,557.1195,False,False,0.0,0.0,0.1907,0.1229,0.0006,1.0,33.1411,63.2354,1.0,0.0136,0.0891,0.0151,True
EVT-NeuralSSM,2.0,2.0,313.4433,313.4433,False,False,0.0,0.0,0.2931,0.156,0.0023,1.0,50.0233,95.1399,1.0,0.0254,0.1162,0.0243,True
PINN,3.0,3.0,100.0,100.0,False,False,0.0,0.0,1.2816,0.1679,0.0256,1.0,1600.8087,2368.7236,1.0,0.1339,0.1238,0.0282,False
Transformer,3.0,3.0,88.0117,88.0117,False,False,0.0,0.0,1.2038,0.2262,0.0326,1.0,1660.9803,2536.4041,1.0,0.1552,0.1823,0.0512,False
GRU,4.0,4.0,39.3414,39.3414,False,False,0.0,0.0,2.0587,0.3526,0.2257,0.9996,1983.307,3040.5835,0.9993,0.2893,0.2936,0.1243,False
DeepState,4.0,4.0,36.5256,36.5256,False,False,0.0,0.0,2.0034,0.4737,0.2215,0.9999,1979.9512,3048.5925,0.9998,0.2818,0.3615,0.2244,False
LSTM,4.0,4.0,35.9486,35.9486,False,False,0.0,0.0,2.8878,0.3201,0.2264,1.0,2048.0935,3119.8867,1.0,0.0681,0.2859,0.1025,False
TCN,4.0,4.0,35.9268,35.9268,False,False,0.0,0.0,2.7956,0.3326,0.2269,1.0,2044.2881,3115.0901,1.0,0.3798,0.2971,0.1106,False
Neural Spline Flow,4.0,,46.5172,0.0,True,True,74.25,1.0,2.1323,0.3004,0.1332,0.9989,1994.4507,3053.1116,0.9982,0.3095,0.2692,0.0902,False
RealNVP,4.0,,40.9517,0.0,True,True,74.25,1.0,2.5487,0.3295,0.1547,1.0,2030.2511,3102.0103,1.0,0.3899,0.2925,0.1085,False
CatBoost,,,,,True,True,,,0.6203,,0.0,1.0,1402.4871,2197.8721,1.0,0.0055,,,False
MLP-Risk,,,,,True,True,,,1.2839,,0.0005,1.0,1520.1788,2240.8003,1.0,0.0062,,,False
FT-Transformer,,,,,True,True,,,1.9752,,0.0662,1.0,1951.1334,2512.5405,1.0,0.2477,,,False
