model,pareto_front_raw,pareto_front_admissible,P3_Core_Raw_Score,P3_Core_Admissible_Score,physically_unreliable,competence_failed,competence_reason,excluded_from_admissible_ranking,physical_penalty,Physics_Violation_Rate,N_liq_logMAE,Traj_RMSE_continuation_balanced,Traj_RMSE_continuation_worst,Traj_RMSE_continuation,Traj_RMSE_balanced,Traj_RMSE_worst,Traj_RMSE_liq,Traj_RMSE_stab,Traj_RMSE_nostab,Traj_RMSE,Brier,AUPRC,N_liq_MAE,N_liq_RMSE,AUROC,ECE,Traj_MAE,Traj_MSE,Produces_CRR
DPI-Flow,1.0,1.0,694.0466,694.0466,False,False,,False,0.0,0.0,0.1229,0.1115,0.1282,0.1143,0.1232,0.1278,0.1186,0.1278,,0.1236,0.017,0.9976,23.2449,61.6108,0.9972,0.0171,0.0903,0.0153,True
DPI-EVT,2.0,2.0,352.513,352.513,False,False,,False,0.0,0.0,0.2922,0.131,0.15,0.1341,0.143,0.1508,0.1352,0.1508,,0.1439,0.0562,0.994,112.4632,330.4693,0.9931,0.0587,0.1105,0.0207,True
Transformer,3.0,,88.9942,0.0,False,True,Traj_RMSE_continuation_worst=0.340>3×best(0.092); N_liq_logMAE=2.860>3×best(0.123),True,0.0,0.0,2.8597,0.2281,0.3396,0.2632,0.2328,0.3239,0.1418,0.3239,,0.2572,0.141,0.9943,1516.106,2054.4031,0.9929,0.262,0.2045,0.0661,False
LSTM,3.0,,97.5326,0.0,False,True,Traj_RMSE_continuation_worst=0.339>3×best(0.092); N_liq_logMAE=1.877>3×best(0.123),True,0.0,0.0,1.8769,0.2295,0.339,0.2634,0.2504,0.3399,0.1608,0.3399,,0.2731,0.2276,0.9896,1545.942,1569.3879,0.9862,0.2041,0.2176,0.0746,False
PINN,1.0,,100.0,0.0,False,True,Traj_RMSE_continuation_worst=0.394>3×best(0.092); N_liq_logMAE=1.935>3×best(0.123),True,0.0,0.0,1.9354,0.2551,0.394,0.3018,0.2696,0.3917,0.1474,0.3917,,0.3053,0.1604,1.0,1430.9147,1962.1826,1.0,0.3302,0.2395,0.0932,False
DeepState,2.0,,95.339,0.0,False,True,Traj_RMSE_continuation_worst=0.560>3×best(0.092); N_liq_logMAE=1.847>3×best(0.123),True,0.0,0.0,1.8466,0.3295,0.5597,0.4194,0.3332,0.5432,0.1232,0.5432,,0.4088,0.154,0.9967,1410.1318,1726.5157,0.9956,0.3406,0.2946,0.1672,False
EVT-NeuralSSM,1.0,,211.7689,0.0,False,True,Traj_RMSE_continuation_worst=0.597>3×best(0.092); N_liq_logMAE=0.938>3×best(0.123),True,0.0,0.0,0.9383,0.3574,0.5973,0.4489,0.3797,0.6045,0.1549,0.6045,,0.4575,0.0116,0.9984,1101.6091,1504.4106,0.9982,0.0185,0.3478,0.2093,True
TCN,3.0,,97.9435,0.0,False,True,Traj_RMSE_continuation_worst=0.405>3×best(0.092); N_liq_logMAE=1.730>3×best(0.123),True,0.1429,0.0119,1.7302,0.2663,0.4046,0.3114,0.279,0.3924,0.1656,0.3924,,0.31,0.2143,0.9938,1384.1849,1855.8773,0.9922,0.1598,0.247,0.0961,False
GRU,3.0,,119.8512,0.0,True,True,N_liq_logMAE=1.689>3×best(0.123),True,33.1786,0.4524,1.6886,0.1861,0.2517,0.2031,0.2015,0.2473,0.1556,0.2473,,0.2104,0.1411,0.9881,1361.7539,1810.0742,0.9836,0.3206,0.1719,0.0443,False
Neural Spline Flow,1.0,,343.7938,0.0,True,True,N_liq_logMAE=0.539>3×best(0.123),True,68.4464,0.9226,0.5391,0.094,0.1336,0.0985,0.0982,0.1433,0.1433,0.0532,,0.1045,0.0264,0.9973,417.8363,584.1985,0.9969,0.0503,0.0748,0.0109,False
RealNVP,1.0,,356.924,0.0,True,True,N_liq_logMAE=0.531>3×best(0.123),True,73.3571,0.9881,0.531,0.0823,0.0921,0.0838,0.085,0.093,0.077,0.093,,0.086,0.0277,0.9973,330.334,530.0575,0.9969,0.0607,0.0669,0.0074,False
FT-Transformer,,,,0.0,True,True,N_liq_logMAE=1.090>3×best(0.123),True,,,1.0904,,,,,,,,,,0.0192,0.9992,655.7581,846.1071,0.9991,0.0225,,,False
MLP-Risk,,,,0.0,True,True,N_liq_logMAE=1.221>3×best(0.123),True,,,1.221,,,,,,,,,,0.0421,0.9926,982.1264,1223.3336,0.9918,0.0598,,,False
CatBoost,,,,,True,False,,True,,,0.1907,,,,,,,,,,0.0075,1.0,131.2328,231.1583,1.0,0.0329,,,False
