model,pareto_front_raw,pareto_front_admissible,P3_Core_Raw_Score,P3_Core_Admissible_Score,physically_unreliable,excluded_from_admissible_ranking,physical_penalty,Physics_Violation_Rate,N_liq_logMAE,Traj_RMSE,Brier,AUPRC,N_liq_MAE,N_liq_RMSE,AUROC,ECE,Traj_MAE,Traj_MSE,Produces_CRR
EVT-NeuralSSM,1.0,1.0,202.2105,202.2105,False,False,0.0,0.0,0.4806,0.1263,0.0138,1.0,189.8417,573.0549,1.0,0.0526,0.0872,0.0159,True
DPI-EVT,1.0,1.0,186.9468,186.9468,False,False,0.0,0.0,0.5697,0.117,0.0163,0.9997,307.485,883.2167,0.9996,0.0521,0.0775,0.0137,True
DPI-Flow,1.0,1.0,116.4193,116.4193,False,False,0.0,0.0,1.6086,0.1054,0.0287,0.9995,2064.9927,3326.5623,0.9992,0.0546,0.068,0.0111,True
PINN,1.0,1.0,100.0,100.0,False,False,0.0,0.0,1.9073,0.1004,0.044,0.9995,2207.8254,3481.3997,0.9992,0.1679,0.0786,0.0101,False
GRU,2.0,2.0,51.6233,51.6233,False,False,0.0,0.0,2.1603,0.2223,0.2004,0.9939,2243.0632,3604.2502,0.9897,0.3351,0.1929,0.0494,False
DeepState,2.0,2.0,46.7864,46.7864,False,False,0.0,0.0,1.9838,0.3563,0.1901,0.9959,2219.5078,3578.7009,0.9934,0.3715,0.2633,0.1269,False
LSTM,3.0,3.0,48.6272,48.6272,False,False,0.0,0.0,2.1493,0.2475,0.2251,0.9925,2241.7271,3605.0908,0.9876,0.0356,0.2185,0.0613,False
Transformer,2.0,,91.3018,0.0,True,True,4.448,0.0693,1.9881,0.1098,0.0537,0.9997,2216.1907,3559.5708,0.9996,0.1993,0.0879,0.0121,False
TCN,3.0,,43.7523,0.0,True,True,5.1906,0.0792,3.2203,0.2469,0.1947,0.9814,2303.2527,3665.2349,0.9628,0.2827,0.2118,0.061,False
Neural Spline Flow,3.0,,51.735,0.0,True,True,74.25,1.0,2.5071,0.2719,0.1266,0.9938,2274.0386,3634.3127,0.9901,0.2875,0.2346,0.0739,False
RealNVP,4.0,,46.4871,0.0,True,True,74.25,1.0,2.6127,0.3146,0.1539,0.9935,2279.3098,3637.8979,0.9892,0.3127,0.2727,0.0989,False
MLP-Risk,,,,,True,True,,,1.2157,,0.0037,1.0,1837.4764,2979.0442,1.0,0.0192,,,False
CatBoost,,,,,True,True,,,0.5872,,0.0099,0.9993,1639.0723,2786.1545,0.9988,0.0104,,,False
FT-Transformer,,,,,True,True,,,1.5455,,0.0518,1.0,2011.1157,3181.9692,1.0,0.1511,,,False
