model,pareto_front_raw,pareto_front_admissible,P3_Core_Raw_Score,P3_Core_Admissible_Score,physically_unreliable,excluded_from_admissible_ranking,physical_penalty,Physics_Violation_Rate,N_liq_logMAE,Traj_RMSE,Brier,AUPRC,N_liq_MAE,N_liq_RMSE,AUROC,ECE,Traj_MAE,Traj_MSE,Produces_CRR
DPI-EVT,1.0,1.0,184.9649,184.9649,False,False,0.0,0.0,0.4517,0.0983,0.0134,0.9997,221.2439,590.8558,0.9996,0.0459,0.0651,0.0097,True
EVT-NeuralSSM,2.0,2.0,123.4374,123.4374,False,False,0.0,0.0,0.5946,0.1361,0.0311,0.9995,368.5779,1266.6503,0.9992,0.0668,0.0935,0.0185,True
PINN,2.0,2.0,100.0,100.0,False,False,0.0,0.0,1.7273,0.104,0.0224,0.9993,2109.3328,3268.4543,0.9988,0.083,0.0747,0.0108,False
DPI-Flow,2.0,2.0,99.957,99.957,False,False,0.0,0.0,1.8733,0.1082,0.0191,0.9997,1996.9543,3247.9226,0.9996,0.0396,0.07,0.0117,True
GRU,3.0,3.0,40.0836,40.0836,False,False,0.0,0.0,2.4477,0.242,0.193,0.998,2270.3647,3636.073,0.9963,0.3967,0.2102,0.0586,False
DeepState,3.0,3.0,36.7569,36.7569,False,False,0.0,0.0,2.0052,0.3564,0.2263,0.9924,2221.3333,3586.2754,0.9872,0.3853,0.2633,0.127,False
LSTM,4.0,4.0,37.0193,37.0193,False,False,0.0,0.0,2.4409,0.2728,0.2283,0.973,2269.7683,3636.0618,0.9495,0.3596,0.2397,0.0744,False
TCN,4.0,,33.8545,0.0,True,True,5.1906,0.0792,2.728,0.3303,0.2243,0.9977,2286.042,3647.4863,0.9963,0.3082,0.2849,0.1091,False
Transformer,1.0,,79.1112,0.0,True,True,8.9035,0.1287,1.6536,0.089,0.0732,1.0,2117.3611,3405.5583,1.0,0.2407,0.0691,0.0079,False
Neural Spline Flow,3.0,,40.8338,0.0,True,True,74.25,1.0,2.5608,0.2659,0.1499,0.9917,2272.7253,3625.8467,0.9864,0.2931,0.2289,0.0707,False
RealNVP,4.0,,34.6502,0.0,True,True,74.25,1.0,2.6938,0.3301,0.2039,0.9472,2283.4854,3643.2681,0.928,0.2402,0.2861,0.1089,False
MLP-Risk,,,,,True,True,,,1.3193,,0.0025,1.0,1920.6799,3036.8464,1.0,0.015,,,False
CatBoost,,,,,True,True,,,0.5886,,0.01,0.9995,1638.6504,2786.1416,0.9992,0.0113,,,False
FT-Transformer,,,,,True,True,,,1.4797,,0.0844,1.0,2016.5446,3242.6804,1.0,0.2172,,,False
