model,pareto_front_raw,pareto_front_admissible,P3_Core_Raw_Score,P3_Core_Admissible_Score,physically_unreliable,competence_failed,competence_reason,excluded_from_admissible_ranking,physical_penalty,Physics_Violation_Rate,N_liq_logMAE,Traj_RMSE_continuation_balanced,Traj_RMSE_continuation_worst,Traj_RMSE_continuation,Traj_RMSE_balanced,Traj_RMSE_worst,Traj_RMSE_liq,Traj_RMSE_stab,Traj_RMSE_nostab,Traj_RMSE,Brier,AUPRC,N_liq_MAE,N_liq_RMSE,AUROC,ECE,Traj_MAE,Traj_MSE,Produces_CRR
DeepState,1.0,1.0,176.5526,176.5526,False,False,,False,0.0,0.0,0.4586,0.1112,0.1433,0.1315,0.1087,0.1332,0.1019,0.1332,0.0909,0.1221,0.0165,0.9985,282.2357,422.9575,0.9986,0.0257,0.0924,0.0149,False
DPI-Flow,1.0,1.0,160.8315,160.8315,False,False,,False,0.0,0.0087,0.3535,0.1277,0.149,0.1318,0.1891,0.3384,0.0921,0.1369,0.3384,0.1279,0.0384,0.9946,218.4413,695.4034,0.995,0.0599,0.097,0.0164,True
Transformer,1.0,1.0,676.1569,144.5823,False,False,,False,1.5426,0.0306,0.3085,0.0947,0.1222,0.1036,0.0773,0.1119,0.0453,0.1119,0.0747,0.0926,0.0001,1.0,176.0045,264.6094,1.0,0.0041,0.065,0.0086,False
DPI-EVT,2.0,2.0,117.9483,117.9483,False,False,,False,0.0,0.0,0.8386,0.1428,0.2304,0.1046,0.1841,0.3643,0.0859,0.1019,0.3643,0.1052,0.0219,0.9924,289.9166,539.1598,0.9935,0.027,0.0727,0.0111,True
EVT-NeuralSSM,2.0,2.0,96.9699,96.9699,False,False,,False,0.0,0.0,0.8362,0.1334,0.1748,0.1285,0.1745,0.3086,0.0779,0.1371,0.3086,0.1234,0.065,0.9935,310.726,548.8357,0.9936,0.0932,0.0922,0.0152,True
PINN,2.0,,100.0,0.0,False,True,N_liq_logMAE=1.039>3×best(0.309),True,2.5251,0.0437,1.0387,0.1285,0.1668,0.1492,0.1319,0.1556,0.0992,0.1556,0.1409,0.1373,0.0362,0.9981,715.7772,787.0878,0.9982,0.1122,0.1088,0.0189,False
RealNVP,1.0,,179.3713,0.0,True,False,,True,17.5906,0.2445,0.4327,0.0946,0.1382,0.1166,0.0994,0.1263,0.0507,0.1263,0.1213,0.1049,0.0221,0.9973,294.4112,534.5439,0.9974,0.0361,0.0687,0.011,False
Neural Spline Flow,2.0,,148.9088,0.0,True,False,,True,55.5819,0.7511,0.4658,0.1778,0.2706,0.186,0.1592,0.2327,0.2327,0.1104,0.1344,0.1665,0.0185,0.9973,373.8212,619.1047,0.9974,0.0293,0.1079,0.0277,False
TCN,2.0,,243.354,0.0,True,False,,True,68.0273,0.917,0.3109,0.1104,0.1566,0.1349,0.0966,0.1432,0.0695,0.1432,0.0771,0.1205,0.008,1.0,151.9429,236.411,1.0,0.0275,0.0819,0.0145,False
GRU,3.0,,167.2699,0.0,True,False,,True,68.6823,0.9258,0.5219,0.1163,0.1474,0.1293,0.0992,0.1351,0.0745,0.1351,0.0879,0.1159,0.0151,0.9996,256.8568,395.0186,0.9996,0.0204,0.0803,0.0134,False
LSTM,3.0,,187.5756,0.0,True,False,,True,74.25,1.0,0.3662,0.1186,0.1694,0.1422,0.1077,0.1573,0.0679,0.1573,0.0979,0.1308,0.0184,0.9983,294.7459,498.3906,0.9983,0.0285,0.0937,0.0171,False
MLP-Risk,,,,0.0,True,True,N_liq_logMAE=0.949>3×best(0.309),True,,,0.9492,,,,,,,,,,0.1006,0.9838,639.7327,799.9953,0.9835,0.1354,,,False
CatBoost,,,,,True,False,,True,,,,,,,,,,,,,0.002,1.0,,,1.0,0.0232,,,False
FT-Transformer,,,,,True,False,,True,,,0.3878,,,,,,,,,,0.0042,1.0,280.6538,370.6552,1.0,0.0088,,,False
