model,pareto_front_raw,pareto_front_admissible,P3_Core_Raw_Score,P3_Core_Admissible_Score,physically_unreliable,excluded_from_admissible_ranking,physical_penalty,Physics_Violation_Rate,N_liq_logMAE,Traj_RMSE,Brier,AUPRC,N_liq_MAE,N_liq_RMSE,AUROC,ECE,Traj_MAE,Traj_MSE,Produces_CRR
DPI-EVT,1.0,1.0,205.2047,205.2047,False,False,0.0,0.0,0.4517,0.0983,0.0134,0.9997,221.2439,590.8558,0.9996,0.0459,0.0651,0.0097,True
EVT-NeuralSSM,2.0,2.0,136.9445,136.9445,False,False,0.0,0.0,0.5946,0.1361,0.0311,0.9995,368.5779,1266.6503,0.9992,0.0668,0.0935,0.0185,True
DPI-Flow,2.0,2.0,110.8948,110.8948,False,False,0.0,0.0,1.8733,0.1082,0.0191,0.9997,1996.9543,3247.9226,0.9996,0.0396,0.07,0.0117,True
PINN,2.0,2.0,100.0,100.0,False,False,0.0,0.0,1.5077,0.0994,0.0433,0.9997,1996.0662,3178.3916,0.9996,0.1534,0.0746,0.0099,False
GRU,3.0,3.0,41.8505,41.8505,False,False,0.0,0.0,2.7182,0.2496,0.2047,0.9982,2286.7327,3651.8389,0.9971,0.1681,0.2204,0.0623,False
DeepState,3.0,3.0,40.5322,40.5322,False,False,0.0,0.0,2.3217,0.355,0.19,0.9963,2260.1531,3624.6243,0.9934,0.2964,0.2625,0.126,False
LSTM,3.0,3.0,38.6183,38.6183,False,False,0.0,0.0,2.6822,0.2946,0.2354,0.9941,2284.9189,3650.0955,0.9897,0.2143,0.2573,0.0868,False
Transformer,3.0,,82.1279,0.0,True,True,5.1906,0.0792,1.8032,0.1089,0.0664,1.0,2183.1858,3535.9851,1.0,0.2127,0.0847,0.0119,False
TCN,4.0,,37.9977,0.0,True,True,63.854,0.8614,2.6595,0.3253,0.218,0.9117,2283.0872,3648.3877,0.8573,0.1155,0.2805,0.1058,False
Neural Spline Flow,4.0,,44.4901,0.0,True,True,74.25,1.0,2.5558,0.287,0.1478,0.9992,2277.156,3642.0806,0.9988,0.3577,0.2477,0.0824,False
RealNVP,5.0,,38.8418,0.0,True,True,74.25,1.0,2.8155,0.3198,0.1936,0.9797,2289.6387,3648.8269,0.964,0.2724,0.2771,0.1023,False
MLP-Risk,,,,,True,True,,,1.1057,,0.0033,1.0,1792.4456,2869.228,1.0,0.019,,,False
CatBoost,,,,,True,True,,,0.5886,,0.01,0.9995,1638.6504,2786.1416,0.9992,0.0113,,,False
FT-Transformer,,,,,True,True,,,1.6524,,0.0668,1.0,2092.1138,3318.4514,1.0,0.2088,,,False
