model,Traj_RMSE,Traj_CRPS,Calibration_Error,Coverage_90,Physics_Violation_Rate,CRR_RMSE,N_CRR_test,N_CRR_objects,N_liq_logMAE,N_liq_n_observed
DPI-EVT,0.12590142900142245,0.0667931751331206,0.08465233246485393,0.8094411492347717,0.0,0.1288699507713318,71,1,0.18744012713432312,137
DPI-Flow,0.1371073377626357,0.07355384729238981,0.12780861854553224,0.7666319608688354,0.0,0.2111126333475113,71,1,0.15850162506103516,137
EVT-NeuralSSM,0.15618672281722945,0.08524780677137922,0.09159436623255413,0.7901191711425781,0.0,0.20139074325561523,71,1,0.29272133111953735,137
PINN,0.1700380629640029,0.09379221702197446,0.190286922454834,0.7086659669876099,0.0,,0,0,0.9707573652267456,137
Transformer,0.22569811290221214,0.12838431254419455,0.11438736120859783,0.8015735149383545,0.0,,0,0,0.9618688225746155,137
Neural Spline Flow,0.30055712734710643,0.1873537698135416,0.23537158767382305,0.6658567786216736,1.0,,0,0,1.6731765270233154,137
LSTM,0.32004466140041893,0.19358360874465924,0.11608816385269165,1.0,0.0,,0,0,2.4551162719726562,137
RealNVP,0.32945972275906327,0.2040331157339287,0.23359752496083577,0.6584519147872925,1.0,,0,0,2.1019201278686523,137
TCN,0.33257468014116526,0.2276506535457711,0.11666666666666665,1.0,0.0,,0,0,2.3508188724517822,137
GRU,0.3527208002462965,0.2199894288251497,0.2524567127227783,0.6391299366950989,0.0,,0,0,1.721117615699768,137
DeepState,0.47373201570118706,0.2814645936388479,0.22310732603073122,0.6715260744094849,0.0,,0,0,1.6257214546203613,137
