model,Traj_RMSE,Traj_CRPS,Calibration_Error,Coverage_90,Physics_Violation_Rate,CRR_RMSE,N_CRR_test,N_CRR_objects,N_liq_logMAE,N_liq_n_observed
DPI-EVT,0.09629498631823936,0.04527506276065956,0.043501905600229894,0.9401379227638245,0.0,0.15744225680828094,71,1,0.22210419178009033,168
EVT-NeuralSSM,0.11627278164960113,0.05896242165724056,0.06863601207733154,0.9604597687721252,0.0,0.21070826053619385,71,1,0.23551532626152039,168
DPI-Flow,0.13329491235577973,0.0702919593305443,0.03660537004470824,0.9521839022636414,0.0,0.20854909718036652,71,1,0.22840240597724915,168
Transformer,0.18184953386752045,0.09844279030464127,0.0491724133491516,0.9573333263397217,0.0,,0,0,1.4656449556350708,168
GRU,0.254185024690265,0.14261655350632405,0.04771646658579509,0.8457011580467224,0.15476190476190477,,0,0,1.6193097829818726,168
RealNVP,0.26219788149989703,0.15090170461223865,0.045340979099273704,0.9270804524421692,0.9940476190476191,,0,0,2.036328077316284,168
PINN,0.29207150711972374,0.1697960373040866,0.11591570377349854,0.7803218364715576,0.0,,0,0,1.2386479377746582,168
Neural Spline Flow,0.29560740797593266,0.17795174215411702,0.16937165260314943,0.7172414064407349,1.0,,0,0,1.7675423622131348,168
TCN,0.2994443361787496,0.1749549926524284,0.1011264443397522,0.9979770183563232,0.0,,0,0,2.14216685295105,168
LSTM,0.30086800946465636,0.1784525610668504,0.0535555601119995,0.9467586278915405,0.0,,0,0,2.4383556842803955,168
DeepState,0.4640309897876837,0.274536116867867,0.03168581724166871,0.8498390913009644,0.0,,0,0,2.2845582962036133,168
