model,Traj_RMSE,Traj_CRPS,Calibration_Error,Coverage_90,Physics_Violation_Rate,CRR_RMSE,N_CRR_test,N_CRR_objects,N_liq_logMAE,N_liq_n_observed
Transformer,0.09256641478859826,0.05807695825154653,0.2035789171854655,0.689384400844574,0.03056768558951965,,0,0,0.30852192640304565,229
RealNVP,0.10493754019290592,0.06360500101143593,0.2797140161196391,0.6137663722038269,0.2445414847161572,,0,0,0.4327094256877899,229
DPI-EVT,0.10517546264968547,0.054618279265979584,0.009654223918914758,0.903150737285614,0.0,0.1903197318315506,85,1,0.8386120796203613,229
GRU,0.1158795118613454,0.07394151536470238,0.23224269151687624,0.6608822345733643,0.925764192139738,,0,0,0.5218954682350159,229
TCN,0.12050099809567627,0.07466123564330127,0.22132008075714113,0.6718371510505676,0.9170305676855895,,0,0,0.31092599034309387,229
DeepState,0.12205157708396774,0.0750359549518662,0.1630231022834778,0.7308773398399353,0.0,,0,0,0.458617240190506,229
EVT-NeuralSSM,0.12336612339900385,0.07091720475332637,0.02190177440643311,0.8730974197387695,0.0,0.22922386229038239,85,1,0.8362013697624207,229
DPI-Flow,0.1278935883818957,0.07646634100979545,0.13794633547465007,0.7555986642837524,0.008733624454148471,0.24186457693576813,85,1,0.3535391688346863,229
LSTM,0.1308101518773818,0.08284103621604082,0.27179675102233886,0.6208434104919434,1.0,,0,0,0.3662416338920593,229
PINN,0.13734388483798163,0.0866077198668207,0.1492244283358256,0.7359185814857483,0.043668122270742356,,0,0,1.0386995077133179,229
Neural Spline Flow,0.1665239350027142,0.10855980735773615,0.4555420855681101,0.434222012758255,0.7510917030567685,,0,0,0.4658326804637909,229
