model,Traj_RMSE,Traj_CRPS,Calibration_Error,Coverage_90,Physics_Violation_Rate,CRR_RMSE,N_CRR_test,N_CRR_objects,N_liq_logMAE,N_liq_n_observed
DPI-EVT,0.12293257778710708,0.06448144781261077,0.06656446854273479,0.822052538394928,0.0,0.128911554813385,71,1,0.190680593252182,137
DPI-Flow,0.13678741093374436,0.07284033178542805,0.0985363801320394,0.7931273579597473,0.0,0.2121107280254364,71,1,0.15974532067775726,137
EVT-NeuralSSM,0.15604217536429116,0.08514142494103209,0.09113155603408814,0.7904662489891052,0.0,0.20135357975959778,71,1,0.2931291460990906,137
PINN,0.16792890719338727,0.0924771670945015,0.18546607891718547,0.71213698387146,0.0,,0,0,1.281601071357727,137
Transformer,0.22617751330263927,0.12877931197134307,0.11778124968210857,0.7967141270637512,0.0,,0,0,1.2037855386734009,137
Neural Spline Flow,0.30041510106488717,0.1872503550435922,0.234677392244339,0.6671294569969177,1.0,,0,0,2.1323442459106445,137
LSTM,0.3200967690249954,0.19366911943808351,0.116165292263031,1.0,0.0,,0,0,2.8878328800201416,137
RealNVP,0.3294621877348734,0.20403391393372444,0.2335589607556661,0.6584519147872925,1.0,,0,0,2.5487494468688965,137
TCN,0.33258266661833713,0.22765667206123977,0.11666666666666665,1.0,0.0,,0,0,2.7955660820007324,137
GRU,0.35260402260593793,0.21996858411247536,0.25284239451090496,0.6391299366950989,0.0,,0,0,2.0586767196655273,137
DeepState,0.47374568262875727,0.28141224281189514,0.22268309990564983,0.6719889044761658,0.0,,0,0,2.003390073776245,137
