model,Traj_RMSE,Traj_CRPS,Calibration_Error,Coverage_90,Physics_Violation_Rate,CRR_RMSE,N_CRR_test,N_CRR_objects,N_liq_logMAE,N_liq_n_observed
RealNVP,0.08604907519688207,0.049065327468777814,0.12471265395482382,0.7690114974975586,0.9880952380952381,,0,0,0.5309829115867615,168
Neural Spline Flow,0.1045144583240189,0.052367386563986214,0.15922606786092122,0.7434482574462891,0.9226190476190477,,0,0,0.5391320586204529,168
DPI-Flow,0.12364474249556512,0.06368031324902829,0.03968583345413209,0.8527815937995911,0.0,0.21047870814800262,71,1,0.12294521927833557,168
DPI-EVT,0.14387772990950273,0.07839261118644616,0.09292720556259156,0.8089195489883423,0.0,0.152329683303833,71,1,0.2922447621822357,168
GRU,0.210391636381045,0.1178600810743486,0.05567051172256469,0.950252890586853,0.4523809523809524,,0,0,1.6885746717453003,168
Transformer,0.2571720925880706,0.14531980312498935,0.10960152546564739,0.788873553276062,0.0,,0,0,2.8596718311309814,168
LSTM,0.2730562822415899,0.1537865582706517,0.09240614175796509,0.8040459752082825,0.0,,0,0,1.876866102218628,168
PINN,0.3053439478066881,0.18016672112263232,0.22423756917317708,0.6636321544647217,0.0,,0,0,1.93537175655365,168
TCN,0.31004933020502934,0.17483669282380634,0.10310344696044922,0.7786666750907898,0.011904761904761904,,0,0,1.7302194833755493,168
DeepState,0.4088429269237845,0.20594864383789938,0.09620689153671265,0.8078160881996155,0.0,,0,0,1.8465955257415771,168
EVT-NeuralSSM,0.45751327787215235,0.23801887415443607,0.2109961787859599,0.6815631985664368,0.0,0.2100563496351242,71,1,0.9383331537246704,168
