Model,CRPS ↓,NLL ↓,Calib. err ↓,Cov@90%,Physics viol. ↓,CRR RMSE ↓
PINN,0.056,-0.9056,0.081,0.974,0.0,
DPI-Flow,0.0514,-0.9884,0.048,0.9386,0.0,0.2047
Transformer,0.0673,-0.6182,0.0841,0.9846,0.0693,
DPI-EVT,0.0591,-0.8492,0.0354,0.925,0.0,0.1232
EVT-NeuralSSM,0.065,-0.7404,0.035,0.9229,0.0,0.1909
GRU,0.1305,-0.0542,0.1061,0.8493,0.0,
TCN,0.1517,0.429,0.0559,0.8469,0.0792,
LSTM,0.1437,0.0182,0.0756,0.9704,0.0,
Neural Spline Flow,0.1636,0.2001,0.1447,0.7585,1.0,
RealNVP,0.1896,0.3435,0.164,0.7406,1.0,
DeepState,0.1947,0.3067,0.0269,0.888,0.0,
MLP-Risk,,,,,,
CatBoost,,,,,,
FT-Transformer,,,,,,
