Model,CRPS ↓,NLL ↓,Calib. err ↓,Cov@90%,Physics viol. ↓,CRR RMSE ↓
PINN,0.0475,-1.1287,0.0411,0.9361,0.0,
Transformer,0.057,-0.8117,0.0832,0.9742,0.0,
DPI-EVT,0.0479,-1.0467,0.0373,0.9356,0.0,0.1233
DPI-Flow,0.0568,-0.9253,0.0304,0.9194,0.0,0.2025
EVT-NeuralSSM,0.0706,-0.6553,0.021,0.9129,0.0,0.1914
TCN,0.133,0.0951,0.0072,0.9092,0.7624,
GRU,0.1361,-0.0405,0.0523,0.8871,0.0,
LSTM,0.1514,0.068,0.0633,0.9797,0.0,
Neural Spline Flow,0.1664,0.2205,0.1591,0.7366,1.0,
RealNVP,0.189,0.3336,0.1611,0.7435,1.0,
DeepState,0.1898,0.2841,0.0274,0.9037,0.0,
MLP-Risk,,,,,,
CatBoost,,,,,,
FT-Transformer,,,,,,
