Model,CRPS ↓,NLL ↓,Calib. err ↓,Cov@90%,Physics viol. ↓,CRR RMSE ↓
DPI-EVT,0.0453,-1.2408,0.0435,0.9401,0.0,0.1574
EVT-NeuralSSM,0.059,-0.8241,0.0686,0.9605,0.0,0.2107
DPI-Flow,0.0703,-0.6907,0.0366,0.9522,0.0,0.2085
Transformer,0.0984,-0.3861,0.0492,0.9573,0.0,
GRU,0.1426,0.0101,0.0477,0.8457,0.1548,
RealNVP,0.1509,0.0406,0.0453,0.9271,0.994,
PINN,0.1698,0.2773,0.1159,0.7803,0.0,
Neural Spline Flow,0.178,0.2987,0.1694,0.7172,1.0,
TCN,0.175,0.2628,0.1011,0.998,0.0,
LSTM,0.1785,0.2706,0.0536,0.9468,0.0,
DeepState,0.2745,0.7519,0.0317,0.8498,0.0,
CatBoost,,,,,,
MLP-Risk,,,,,,
FT-Transformer,,,,,,
