Model,CRPS ↓,NLL ↓,Calib. err ↓,Cov@90%,Physics viol. ↓,CRR RMSE ↓
DPI-EVT,0.0668,-0.7085,0.0847,0.8094,0.0,0.1289
DPI-Flow,0.0736,-0.5471,0.1278,0.7666,0.0,0.2111
EVT-NeuralSSM,0.0852,-0.4565,0.0916,0.7901,0.0,0.2014
PINN,0.0938,-0.0464,0.1903,0.7087,0.0,
Transformer,0.1284,-0.0688,0.1144,0.8016,0.0,
Neural Spline Flow,0.1874,0.3916,0.2354,0.6659,1.0,
LSTM,0.1936,0.4101,0.1161,1.0,0.0,
RealNVP,0.204,0.48,0.2336,0.6585,1.0,
TCN,0.2277,0.6935,0.1167,1.0,0.0,
GRU,0.22,1.3461,0.2525,0.6391,0.0,
DeepState,0.2815,0.9455,0.2231,0.6715,0.0,
CatBoost,,,,,,
MLP-Risk,,,,,,
FT-Transformer,,,,,,
