Model,CRPS ↓,NLL ↓,Calib. err ↓,Cov@90%,Physics viol. ↓,CRR RMSE ↓
Transformer,0.0581,-0.657,0.2036,0.6894,0.0306,
RealNVP,0.0636,0.9793,0.2797,0.6138,0.2445,
DPI-EVT,0.0546,-0.9303,0.0097,0.9032,0.0,0.1903
GRU,0.0739,-0.0346,0.2322,0.6609,0.9258,
TCN,0.0747,-0.1282,0.2213,0.6718,0.917,
DeepState,0.075,-0.3314,0.163,0.7309,0.0,
EVT-NeuralSSM,0.0709,-0.6743,0.0219,0.8731,0.0,0.2292
DPI-Flow,0.0765,-0.5479,0.1379,0.7556,0.0087,0.2419
LSTM,0.0828,0.2022,0.2718,0.6208,1.0,
PINN,0.0866,-0.4021,0.1492,0.7359,0.0437,
Neural Spline Flow,0.1086,4.8451,0.4555,0.4342,0.7511,
CatBoost,,,,,,
FT-Transformer,,,,,,
MLP-Risk,,,,,,
