Model,CRPS ↓,NLL ↓,Calib. err ↓,Cov@90%,Physics viol. ↓,CRR RMSE ↓
PINN,0.0503,-1.019,0.014,0.9194,0.0,
Transformer,0.0621,-0.713,0.0739,0.9656,0.2277,
DPI-Flow,0.07,-0.6793,0.0827,0.971,0.1881,0.2027
EVT-NeuralSSM,0.0776,-0.5668,0.0639,0.9498,0.1782,0.1831
GRU,0.148,0.0134,0.0428,0.9467,0.0,
LSTM,0.1725,0.3676,0.1162,1.0,0.0,
Neural Spline Flow,0.1799,0.3154,0.1842,0.7069,1.0,
RealNVP,0.1905,0.3612,0.1817,0.7152,1.0,
TCN,0.1867,0.334,0.076,0.9659,0.0792,
DeepState,0.179,0.1218,0.0498,0.8484,0.0,
MLP-Risk,,,,,,
CatBoost,,,,,,
FT-Transformer,,,,,,
