Model,CRPS ↓,NLL ↓,Calib. err ↓,Cov@90%,Physics viol. ↓,CRR RMSE ↓
Neural Spline Flow,0.0542,0.5452,0.1633,0.7366,0.9167,
DPI-EVT,0.0775,-0.6871,0.044,0.8839,0.0,0.1508
DPI-Flow,0.0795,-0.5238,0.068,0.975,0.0,0.2124
EVT-NeuralSSM,0.0828,-0.5567,0.039,0.9583,0.0,0.1992
Transformer,0.0959,-0.3712,0.0182,0.8765,0.0,
PINN,0.109,-0.257,0.0499,0.9461,0.0,
GRU,0.1472,0.1555,0.106,0.7883,0.2619,
RealNVP,0.1511,0.0421,0.046,0.9267,0.994,
TCN,0.17,0.1961,0.0515,0.967,0.0,
LSTM,0.1834,0.3666,0.1077,0.8094,0.0,
DeepState,0.2255,0.3578,0.0343,0.9208,0.0,
CatBoost,,,,,,
FT-Transformer,,,,,,
RiskMLP,,,,,,
