Model,CRPS ↓,NLL ↓,Calib. err ↓,Cov@90%,Physics viol. ↓,CRR RMSE ↓
DPI-EVT,0.0479,-1.0467,0.0373,0.9356,0.0,0.1233
PINN,0.0542,-0.941,0.062,0.9527,0.0,
DPI-Flow,0.0509,-1.0562,0.0229,0.9194,0.0,0.2063
Transformer,0.0626,-0.7296,0.0568,0.9524,0.0792,
EVT-NeuralSSM,0.0706,-0.6553,0.021,0.9129,0.0,0.1914
GRU,0.1437,0.0071,0.0515,0.9553,0.0,
Neural Spline Flow,0.1732,0.2643,0.1584,0.7419,1.0,
LSTM,0.1894,0.4627,0.1167,1.0,0.0,
RealNVP,0.193,0.3688,0.1759,0.7218,1.0,
TCN,0.2109,0.5662,0.1048,0.9925,0.8614,
DeepState,0.1916,0.2482,0.0721,0.821,0.0,
MLP-Risk,,,,,,
CatBoost,,,,,,
FT-Transformer,,,,,,
