Model,CRPS ↓,NLL ↓,Calib. err ↓,Cov@90%,Physics viol. ↓,CRR RMSE ↓
PINN,0.0491,-1.0771,0.0273,0.9154,0.0,
DPI-EVT,0.0489,-1.0418,0.0576,0.9501,0.0,0.1201
Transformer,0.0635,-0.7124,0.0555,0.9488,0.0,
DPI-Flow,0.0551,-0.9526,0.0263,0.9257,0.0,0.205
EVT-NeuralSSM,0.0636,-0.7921,0.0371,0.9298,0.0,0.1808
GRU,0.1243,-0.1518,0.0249,0.8937,0.0,
TCN,0.1366,0.0582,0.1145,0.9995,0.0,
LSTM,0.1844,0.4705,0.1167,1.0,0.0,
Neural Spline Flow,0.1658,0.2204,0.1533,0.7438,1.0,
RealNVP,0.1901,0.3383,0.1601,0.7444,1.0,
DeepState,0.204,0.4296,0.0686,0.9555,0.0,
CatBoost,,,,,,
MLP-Risk,,,,,,
FT-Transformer,,,,,,
