Model,CRPS ↓,NLL ↓,Calib. err ↓,Cov@90%,Physics viol. ↓,CRR RMSE ↓
RealNVP,0.0491,-0.3488,0.1247,0.769,0.9881,
Neural Spline Flow,0.0524,-0.0728,0.1592,0.7434,0.9226,
DPI-Flow,0.0637,-0.8413,0.0397,0.8528,0.0,0.2105
DPI-EVT,0.0784,-0.6088,0.0929,0.8089,0.0,0.1523
GRU,0.1179,-0.1784,0.0557,0.9503,0.4524,
Transformer,0.1453,0.0829,0.1096,0.7889,0.0,
LSTM,0.1538,0.1266,0.0924,0.804,0.0,
PINN,0.1802,0.5746,0.2242,0.6636,0.0,
TCN,0.1748,0.2543,0.1031,0.7787,0.0119,
DeepState,0.2059,0.3099,0.0962,0.8078,0.0,
EVT-NeuralSSM,0.238,0.1218,0.211,0.6816,0.0,0.2101
CatBoost,,,,,,
FT-Transformer,,,,,,
MLP-Risk,,,,,,
