Model,CRPS ↓,NLL ↓,Calib. err ↓,Cov@90%,Physics viol. ↓,CRR RMSE ↓
DPI-EVT,0.0645,-0.7589,0.0666,0.8221,0.0,0.1289
DPI-Flow,0.0728,-0.5827,0.0985,0.7931,0.0,0.2121
EVT-NeuralSSM,0.0851,-0.4579,0.0911,0.7905,0.0,0.2014
PINN,0.0925,-0.0753,0.1855,0.7121,0.0,
Transformer,0.1288,-0.0631,0.1178,0.7967,0.0,
Neural Spline Flow,0.1873,0.3901,0.2347,0.6671,1.0,
LSTM,0.1937,0.411,0.1162,1.0,0.0,
RealNVP,0.204,0.48,0.2336,0.6585,1.0,
TCN,0.2277,0.6936,0.1167,1.0,0.0,
GRU,0.22,1.3481,0.2528,0.6391,0.0,
DeepState,0.2814,0.9444,0.2227,0.672,0.0,
CatBoost,,,,,,
MLP-Risk,,,,,,
FT-Transformer,,,,,,
