Model,CRPS ↓,NLL ↓,Calib. err ↓,Cov@90%,Physics viol. ↓,CRR RMSE ↓
Transformer,0.0525,-0.8806,0.0784,0.9737,0.1287,
DPI-EVT,0.0479,-1.0467,0.0373,0.9356,0.0,0.1233
PINN,0.0547,-0.9769,0.0386,0.9353,0.0,
DPI-Flow,0.0509,-1.0562,0.0229,0.9194,0.0,0.2063
EVT-NeuralSSM,0.0706,-0.6553,0.021,0.9129,0.0,0.1914
GRU,0.14,0.0323,0.0448,0.9323,0.0,
Neural Spline Flow,0.1583,0.1468,0.1115,0.8008,1.0,
LSTM,0.1816,0.4467,0.1167,1.0,0.0,
RealNVP,0.2021,0.471,0.2324,0.6449,1.0,
TCN,0.2123,0.5683,0.1164,1.0,0.0792,
DeepState,0.2017,0.4127,0.0811,0.9856,0.0,
MLP-Risk,,,,,,
CatBoost,,,,,,
FT-Transformer,,,,,,
