Model,CRPS ↓,NLL ↓,Calib. err ↓,Cov@90%,Physics viol. ↓,CRR RMSE ↓
Transformer,0.016,-1.9635,0.1135,0.9998,0.0051,
RealNVP,0.0138,-1.7912,0.1049,0.7879,0.2121,
Neural Spline Flow,0.0242,0.5478,0.331,0.5607,0.3889,
EVT-NeuralSSM,0.0314,-1.2063,0.0483,0.8476,0.0,0.2106
DPI-EVT,0.0353,-1.056,0.0881,0.8121,0.0,0.1527
DPI-Flow,0.0319,-1.4378,0.0883,0.8054,0.0,0.2108
LSTM,0.0507,-0.9646,0.104,0.7884,0.8889,
PINN,0.0788,-0.6142,0.0831,0.7965,0.0,
TCN,0.0854,-0.6025,0.0246,0.9084,0.9495,
GRU,0.1106,-0.2517,0.0187,0.9136,0.5152,
DeepState,0.1599,-0.1238,0.025,0.8844,0.0,
CatBoost,,,,,,
MLP-Risk,,,,,,
FT-Transformer,,,,,,
